gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
34.939,-44.024,-48.049,1.206,0.462,0.261
34.817,-38.354,-40.854,1.188,0.405,0.242
33.72,-32.317,-33.415,1.157,0.347,0.223
31.707,-26.951,-26.159,1.133,0.295,0.188
27.805,-22.378,-19.268,1.114,0.251,0.145
22.683,-17.988,-13.171,1.088,0.213,0.102
16.646,-14.146,-8.171,1.059,0.168,0.072
10.305,-10.793,-3.476,1.037,0.122,0.057
4.512,-9.634,0.427,1.023,0.078,0.046
-0.427,-8.415,3.78,1.02,0.044,0.058
-4.39,-7.744,6.768,1.025,0.02,0.056
-7.256,-7.317,9.817,1.012,0.006,0.056
-7.988,-7.439,12.683,0.967,-0.008,0.062
-8.232,-7.805,14.878,0.935,-0.016,0.066
-7.317,-8.171,16.951,0.919,-0.028,0.065
-5.732,-8.841,18.415,0.905,-0.052,0.067
-3.841,-9.329,19.268,0.893,-0.081,0.069
-1.341,-9.756,19.939,0.881,-0.112,0.072
1.159,-10.427,20.366,0.873,-0.139,0.073
3.598,-10.854,20.305,0.87,-0.154,0.077
6.463,-11.22,20.488,0.86,-0.17,0.072
9.39,-11.707,20.488,0.858,-0.188,0.069
11.707,-11.89,20.427,0.853,-0.2,0.083
13.963,-11.89,20.488,0.846,-0.214,0.092
14.817,-11.646,21.159,0.844,-0.227,0.109
13.841,-11.037,21.829,0.854,-0.238,0.128
11.402,-9.878,22.256,0.862,-0.248,0.157
7.439,-8.72,22.378,0.864,-0.252,0.181
2.622,-7.5,22.012,0.867,-0.243,0.202
-3.049,-6.159,21.341,0.873,-0.223,0.216
-8.78,-4.695,20.549,0.875,-0.201,0.223
-14.024,-3.049,19.512,0.878,-0.176,0.23
-18.72,-0.915,18.537,0.885,-0.152,0.246
-22.439,1.28,17.317,0.891,-0.121,0.261
-24.634,3.476,15.732,0.892,-0.083,0.273
-25.244,5.549,14.024,0.904,-0.046,0.286
-24.939,7.622,12.134,0.922,-0.006,0.299
-23.293,10.122,10,0.93,0.031,0.303
-20.488,12.439,7.805,0.947,0.064,0.305
-16.585,14.268,5.793,0.979,0.091,0.306
-11.707,16.22,4.024,1.01,0.117,0.314
-6.524,17.988,2.744,1.042,0.15,0.315
-1.28,19.268,1.89,1.08,0.181,0.316
3.415,20.244,1.28,1.131,0.205,0.322
7.073,20.671,1.037,1.187,0.234,0.323
9.512,20.488,0.976,1.233,0.269,0.325
10.244,20,1.098,1.279,0.306,0.33
9.817,19.085,1.28,1.336,0.348,0.333
7.622,17.988,1.646,1.406,0.405,0.344
4.451,16.707,1.951,1.471,0.468,0.364
0.366,15.549,2.195,1.544,0.529,0.39
-4.817,14.39,2.5,1.608,0.589,0.423
-10.122,13.476,2.561,1.666,0.647,0.453
-15.183,12.561,2.683,1.731,0.712,0.468
-19.756,12.134,2.866,1.793,0.783,0.47
-23.476,11.89,3.476,1.836,0.858,0.482
-26.098,12.134,4.268,1.874,0.931,0.5
-27.5,12.805,5.244,1.916,1.001,0.525
-27.439,14.024,6.402,1.958,1.062,0.542
-26.037,15.854,7.744,2.008,1.107,0.564
-23.963,18.78,9.268,2.048,1.151,0.577
-20.793,22.134,10.854,2.086,1.165,0.596
-16.646,26.341,12.866,2.138,1.161,0.599
-11.524,31.829,14.939,2.199,1.158,0.595
-5.122,38.171,16.951,2.239,1.153,0.593
2.134,45.122,18.963,2.274,1.136,0.583
10.244,52.622,21.098,2.308,1.098,0.573
18.659,60,23.415,2.338,1.07,0.556
27.256,67.561,25.854,2.371,1.029,0.523
35.427,75.183,28.049,2.408,1.029,0.428
42.927,82.134,30,2.409,1.021,0.325
49.817,88.72,31.707,2.367,1.016,0.262
56.037,94.878,32.927,2.34,0.966,0.257
61.28,100.43,33.841,2.334,0.88,0.267
66.159,105.55,34.573,2.348,0.764,0.281
71.28,110.31,35.61,2.373,0.648,0.303
76.159,114.33,36.951,2.386,0.552,0.317
81.28,118.05,38.963,2.379,0.487,0.291
86.524,120.92,41.89,2.337,0.418,0.294
92.012,123.29,45.244,2.261,0.445,0.168
97.378,125.37,49.695,2.184,0.433,0.033
102.07,126.77,55.061,2.007,0.417,-0.092
106.52,127.19,61.159,1.879,0.287,-0.104
109.33,126.89,67.744,1.759,0.145,-0.155
110.06,126.34,73.72,1.648,-0.015,-0.149
110.24,124.88,79.207,1.499,-0.129,-0.134
108.84,121.89,84.085,1.358,-0.286,-0.085
108.9,118.72,89.939,1.206,-0.391,-0.182
110.31,116.22,96.768,0.978,-0.44,-0.352
112.68,115.37,105.06,0.723,-0.589,-0.448
117.38,115.43,114.39,0.363,-0.658,-0.703
122.19,117.07,124.08,0.042,-0.768,-0.868
130.12,120.67,133.66,-0.383,-0.813,-1.039
138.78,126.46,144.57,-0.937,-0.805,-1.137
147.87,134.15,153.72,-1.543,-0.734,-1.187
166.1,145.24,160.73,-2.421,-0.656,-1.25
189.33,153.84,167.81,-3.519,-0.683,-1.134
221.22,162.19,175.31,-4.898,-0.75,-0.758
262.93,171.4,183.23,-6.229,-0.591,0.047
314.94,187.93,192.56,-7.329,-0.417,1.218
374.57,207.01,201.28,-7.834,-0.405,2.505
446.16,235.12,211.95,-7.729,-0.429,3.592
520.37,269.33,222.44,-6.933,-0.105,3.593
601.52,306.58,231.1,-5.946,1.714,2.012
687.38,343.9,236.1,-4.653,2.841,-0.656
771.95,383.11,239.51,-3.434,1.654,-2.699
857.32,431.46,238.6,-3.096,1.441,-3.679
934.88,481.58,233.05,-2.501,2.142,-3.596
1002.8,537.74,220,-1.482,2.54,-2.806
1062.1,605.06,199.63,-0.409,2.128,-1.914
1107.8,671.22,177.26,-0.078,1.417,-0.773
1140.7,726.83,156.52,0.175,0.661,0.472
1162.9,759.02,135.67,0.442,-0.043,1.126
1183.5,760.43,106.83,0.231,-0.567,1.055
1209.8,732.62,75.549,-0.114,-0.771,0.59
1224.5,660,44.207,-0.334,-0.928,0.305
1180.2,516.83,25.793,-0.487,-0.809,0.177
1041.8,337.13,60.915,-0.601,-0.397,0.127
794.82,149.21,185,-1.056,-0.024,0.229
495.98,35.366,304.51,-1.647,0.12,0.275
221.22,-2.622,342.13,-2.144,0.062,0.292
-33.78,-29.573,331.77,-2.368,-0.271,0.354
-296.4,-56.829,291.22,-2.275,-0.559,0.496
-536.65,-76.89,169.57,-2.021,-0.7,0.772
-687.8,-136.71,38.78,-1.749,-0.661,1.133
-761.16,-206.22,-47.134,-1.539,-0.503,1.469
-812.32,-230.67,-132.99,-1.473,-0.351,1.781
-824.21,-221.04,-205.18,-1.429,-0.223,1.975
-827.38,-179.63,-252.44,-1.362,-0.08,2.018
-813.54,-134.45,-274.51,-1.319,0.075,1.909
-768.05,-99.817,-266.77,-1.28,0.198,1.75
-696.34,-81.402,-240.37,-1.177,0.266,1.643
-620,-76.037,-224.15,-0.984,0.293,1.522
-511.89,-80.244,-220,-0.736,0.24,1.441
-456.4,-99.085,-214.76,-0.479,0.106,1.388
-390.43,-124.02,-212.5,-0.296,-0.057,1.31
-307.62,-151.28,-212.26,-0.118,-0.241,1.239
-235.79,-178.11,-207.56,0.05,-0.413,1.152
-176.4,-207.62,-196.4,0.218,-0.534,1.028
-133.66,-232.87,-180.91,0.381,-0.613,0.924
-109.27,-247.62,-165.85,0.596,-0.648,0.874
-101.1,-262.13,-149.69,0.702,-0.67,0.804
-112.81,-277.44,-136.28,0.771,-0.675,0.744
-146.59,-291.04,-127.68,0.842,-0.65,0.649
-198.54,-301.22,-122.19,1.044,-0.617,0.653
-265.98,-310.06,-119.82,1.058,-0.549,0.542
-340.24,-317.32,-120.67,1.181,-0.497,0.537
-414.27,-323.29,-124.51,1.183,-0.422,0.513
-480.18,-327.38,-131.83,1.192,-0.339,0.489
-534.82,-330.79,-140.55,1.202,-0.237,0.432
-574.45,-335.24,-149.63,1.243,-0.159,0.432
-597.01,-334.21,-158.11,1.255,-0.077,0.412
-605.12,-334.39,-165.18,1.239,0.005,0.428
-600.91,-335.67,-171.71,1.263,0.108,0.435
-583.72,-333.42,-175.98,1.286,0.227,0.43
-558.11,-320.79,-180.24,1.305,0.361,0.392
-524.94,-308.35,-184.09,1.325,0.492,0.366
-484.94,-299.94,-186.52,1.322,0.635,0.325
-442.32,-289.08,-187.62,1.313,0.763,0.275
-398.05,-273.05,-189.09,1.301,0.879,0.206
-352.5,-264.15,-190.31,1.341,0.918,0.185
-307.07,-251.65,-191.89,1.39,0.943,0.199
-265.61,-242.01,-192.44,1.399,0.987,0.204
-228.11,-235.31,-191.77,1.416,1.013,0.242
-194.82,-230.18,-190.06,1.402,1.055,0.226
-166.65,-223.78,-187.19,1.381,1.078,0.202
-142.56,-217.87,-183.48,1.363,1.085,0.166
-124.51,-213.23,-178.54,1.358,1.097,0.097
-109.94,-208.17,-173.05,1.346,1.127,0.053
-100.18,-204.15,-167.62,1.335,1.157,0.049
-94.573,-201.22,-162.81,1.326,1.194,0.051
-92.378,-197.32,-158.41,1.317,1.234,0.041
-91.037,-192.13,-154.57,1.331,1.258,0.018
-91.037,-186.89,-151.04,1.31,1.237,0.032
-89.695,-182.93,-147.5,1.292,1.212,0.069
-86.28,-177.87,-143.23,1.282,1.208,0.11
-82.073,-170.98,-137.99,1.259,1.202,0.151
-76.524,-164.09,-132.19,1.246,1.189,0.185
-66.707,-155.55,-126.1,1.24,1.173,0.18
-56.463,-146.83,-119.21,1.225,1.16,0.166
-44.634,-138.35,-111.71,1.227,1.138,0.155
-31.402,-129.94,-103.66,1.239,1.106,0.14
-18.476,-121.28,-95.671,1.228,1.057,0.126
-6.098,-113.11,-87.378,1.253,1.015,0.107
5.366,-105.49,-79.085,1.252,0.971,0.135
15.183,-97.927,-71.037,1.256,0.919,0.121
22.622,-90.183,-63.415,1.258,0.872,0.13
28.415,-81.28,-55.549,1.26,0.824,0.115
32.866,-73.049,-47.378,1.248,0.774,0.103
35.854,-64.756,-38.78,1.228,0.71,0.109
37.927,-56.22,-30.122,1.219,0.624,0.116
38.72,-48.11,-21.22,1.216,0.528,0.125
38.354,-40.671,-12.683,1.206,0.439,0.138
36.341,-33.293,-4.39,1.189,0.369,0.135
34.146,-26.829,3.476,1.172,0.308,0.136
31.28,-21.28,10.549,1.148,0.251,0.134
28.293,-16.159,17.073,1.129,0.187,0.117
25,-11.159,22.927,1.103,0.117,0.117
21.768,-6.768,28.963,1.083,0.047,0.116
18.293,-2.744,33.902,1.063,-0.016,0.116
14.634,1.524,37.744,1.044,-0.078,0.122
10.061,5.366,40.793,1.021,-0.13,0.145
5,9.207,43.171,0.999,-0.174,0.169
0.122,12.561,44.634,0.983,-0.22,0.183
-4.878,15.305,45.488,0.96,-0.261,0.194
-9.634,17.561,46.098,0.938,-0.283,0.198
-14.268,19.451,46.707,0.914,-0.287,0.198
-18.293,20.671,47.317,0.89,-0.277,0.193
-22.073,21.646,47.439,0.875,-0.266,0.191
-25,22.317,47.439,0.867,-0.255,0.192
-26.89,22.561,46.768,0.855,-0.249,0.194
-27.805,22.5,45.183,0.848,-0.245,0.194
-27.927,22.012,42.988,0.844,-0.237,0.188
-26.646,21.707,40.732,0.844,-0.231,0.185
-23.963,21.22,38.415,0.842,-0.213,0.193
-20.244,20.366,35.793,0.847,-0.184,0.191
-15.427,19.512,33.049,0.833,-0.151,0.195
-9.878,18.72,30.488,0.832,-0.128,0.202
-4.085,17.805,28.11,0.836,-0.105,0.192
1.463,16.463,25.854,0.852,-0.082,0.184
7.012,15.122,23.78,0.864,-0.063,0.17
11.829,13.537,21.89,0.88,-0.047,0.16
15.549,11.707,19.756,0.894,-0.031,0.16
18.049,9.817,17.439,0.915,-0.01,0.168
19.329,7.988,15.183,0.931,0.012,0.171
19.634,5.976,13.171,0.944,0.035,0.179
19.085,3.963,11.707,0.962,0.058,0.181
17.805,1.89,10.671,0.983,0.082,0.181
15.61,0.061,9.634,1.006,0.117,0.183
12.683,-1.829,8.659,1.035,0.152,0.188
9.268,-3.415,7.683,1.063,0.195,0.192
5.488,-4.939,6.768,1.094,0.235,0.19
1.22,-6.037,5.854,1.128,0.278,0.189
-3.171,-6.89,5.061,1.17,0.324,0.192
-7.134,-7.317,4.573,1.227,0.365,0.222
-10.488,-7.561,4.39,1.289,0.404,0.259
-13.232,-7.378,4.451,1.366,0.453,0.292
-14.695,-6.646,5.122,1.449,0.488,0.325
-15.488,-5.549,6.037,1.514,0.528,0.363
-15.488,-4.268,7.317,1.562,0.59,0.406
-14.878,-2.5,8.902,1.609,0.658,0.438
-13.841,-0.366,10.671,1.671,0.726,0.461
-12.378,2.5,12.683,1.728,0.794,0.479
-10.793,5.793,14.573,1.793,0.853,0.487
-8.841,9.39,16.22,1.839,0.894,0.507
-7.012,13.476,17.927,1.876,0.931,0.536
-5.122,18.11,19.146,1.919,0.956,0.552
-2.683,23.293,20.122,1.973,0.983,0.556
0.244,29.024,20.915,2.017,1.011,0.537
3.598,35.183,21.402,2.06,1.034,0.516
7.683,41.768,21.951,2.095,1.046,0.519
12.805,48.476,22.561,2.117,1.062,0.537
18.78,55.549,23.049,2.15,1.063,0.549
25.122,62.744,23.293,2.196,1.051,0.553
31.829,69.573,23.659,2.248,1.022,0.544
39.329,76.22,23.659,2.307,0.987,0.521
46.585,82.256,22.805,2.298,0.951,0.504
53.354,87.744,21.524,2.315,0.909,0.445
60.305,93.232,19.634,2.329,0.911,0.43
67.195,98.354,17.866,2.333,0.902,0.402
73.841,102.87,16.402,2.319,0.882,0.354
80.305,107.5,15.244,2.313,0.853,0.328
86.707,111.22,14.146,2.302,0.841,0.219
93.11,113.9,13.293,2.291,0.805,0.149
99.39,116.04,12.622,2.268,0.787,0.05
105.31,117.56,12.866,2.242,0.768,-0.012
111.65,118.35,13.841,2.203,0.719,-0.054
118.42,118.35,15.366,2.178,0.647,-0.127
125.79,117.74,17.805,2.16,0.58,-0.208
133.48,116.83,21.463,2.143,0.505,-0.233
141.16,115.12,25.854,2.102,0.431,-0.243
148.84,114.63,31.22,2.082,0.313,-0.257
157.68,114.33,38.11,2.011,0.275,-0.327
164.88,113.66,44.695,1.935,0.21,-0.389
172.56,114.57,51.585,1.819,0.139,-0.459
179.51,116.04,59.451,1.672,0.089,-0.55
187.62,116.58,67.073,1.522,0.024,-0.599
195.49,118.54,74.695,1.296,-0.017,-0.693
202.26,121.4,82.012,1.067,-0.034,-0.854
209.39,124.82,88.171,0.79,-0.054,-1.031
217.74,128.84,94.268,0.501,-0.051,-1.091
228.23,133.72,101.34,0.095,0.059,-1.104
242.62,139.82,108.66,-0.39,0.25,-1.168
261.04,147.87,116.65,-1.063,0.372,-1.154
284.51,159.51,125.67,-2.006,0.309,-1.109
311.89,172.87,133.78,-3.017,0.102,-0.881
342.74,188.66,140.91,-4.227,-0.099,-0.541
379.02,205.49,147.62,-5.494,-0.171,-0.108
420,227.07,153.78,-6.727,-0.197,0.898
463.11,251.71,159.51,-8.024,-0.325,2.674
506.83,279.15,163.72,-8.962,-0.786,4.664
550.24,308.35,166.52,-8.792,-0.541,5.7
591.34,339.57,169.94,-7.343,0.912,4.284
627.93,375.55,174.27,-6.1,1.961,1.174
657.56,413.66,176.04,-5.706,1.378,-1.795
675.43,455.37,176.46,-3.912,0.138,-3.674
675.79,502.62,177.93,-3.194,0.084,-4.873
670.43,554.63,171.04,-1.848,0.612,-4.385
654.21,609.57,159.82,-0.125,1.012,-3.03
630.49,657.56,153.72,0.232,1.312,-1.777
608.66,703.48,147.68,0.49,1.258,-0.011
595.55,738.54,141.95,1.15,0.838,1.798
603.72,759.33,134.63,0.538,-0.08,2.81
655.91,755,119.27,-0.246,-0.862,2.468
746.71,696.52,104.21,-0.891,-0.975,1.727
810.91,575.3,95.061,-1.11,-0.685,0.948
780.3,410.92,116.58,-1.083,-0.37,0.354
618.29,234.82,207.87,-1.261,-0.008,0.036
388.17,60.061,321.46,-1.552,0.313,-0.02
185.85,-37.134,383.84,-2.007,0.123,0.222
56.341,-39.329,370.43,-2.243,-0.307,0.483
-64.39,-57.317,344.21,-2.289,-0.683,0.756
-240.06,-32.317,264.45,-2.182,-0.917,1.035
-384.57,-34.573,122.74,-1.937,-0.93,1.322
-448.54,-129.21,-11.28,-1.69,-0.747,1.604
-531.65,-195.43,-120.18,-1.54,-0.52,1.834
-598.41,-226.52,-207.38,-1.414,-0.393,1.996
-626.77,-250.85,-287.62,-1.275,-0.247,2.016
-638.29,-218.72,-327.62,-1.132,-0.022,1.917
-630,-165.24,-325.98,-1.017,0.147,1.819
-610.49,-125.43,-305.61,-0.865,0.315,1.67
-571.1,-103.23,-286.4,-0.689,0.41,1.554
-521.04,-90,-279.88,-0.514,0.424,1.487
-463.84,-96.037,-282.01,-0.307,0.369,1.384
-392.01,-122.19,-284.21,-0.113,0.274,1.275
-317.07,-149.21,-285.24,0.086,0.126,1.178
-242.56,-169.02,-277.99,0.24,0.01,1.1
-169.76,-190.49,-263.35,0.403,-0.089,0.995
-110.55,-214.02,-244.51,0.557,-0.144,0.863
-69.634,-233.29,-224.94,0.66,-0.18,0.713
-51.829,-248.96,-207.62,0.737,-0.222,0.588
-46.524,-263.42,-188.84,0.815,-0.248,0.505
-65,-277.32,-170.43,0.857,-0.232,0.439
-105.85,-287.74,-154.45,0.966,-0.199,0.433
-158.17,-299.63,-141.46,1.099,-0.213,0.444
-222.74,-310.37,-133.6,1.132,-0.15,0.358
-292.62,-319.57,-130.55,1.169,-0.168,0.376
-359.39,-326.34,-129.45,1.231,-0.107,0.426
-417.99,-330.12,-130.37,1.252,0.003,0.42
-464.76,-331.71,-132.87,1.288,0.117,0.418
-497.5,-329.08,-136.28,1.325,0.224,0.402
-519.27,-329.08,-137.62,1.355,0.329,0.354
-529.27,-325.12,-139.33,1.388,0.455,0.312
-528.23,-318.84,-142.26,1.413,0.582,0.253
-518.17,-316.16,-144.82,1.426,0.65,0.24
-500.49,-314.02,-147.26,1.413,0.733,0.218
-478.17,-310.18,-149.69,1.422,0.8,0.229
-451.77,-306.95,-151.28,1.453,0.868,0.24
-415.85,-294.57,-151.1,1.487,0.915,0.242
-370.43,-272.99,-150.24,1.524,0.932,0.249
-358.35,-280.24,-148.35,1.545,0.977,0.2
-329.88,-275.98,-144.27,1.594,1.013,0.12
-301.16,-266.65,-138.72,1.669,1.041,0.062
-274.76,-260.37,-132.5,1.727,1.068,0.014
-251.28,-254.09,-127.32,1.753,1.093,-0.018
-230.49,-248.05,-123.29,1.767,1.128,-0.03
-213.23,-243.9,-120.31,1.764,1.18,-0.037
-199.33,-242.13,-117.74,1.746,1.233,-0.043
-187.26,-239.82,-115,1.733,1.251,-0.055
-175.43,-235.18,-111.89,1.709,1.223,-0.028
-165.24,-230.61,-108.9,1.688,1.208,0.015
-155.55,-225.31,-105.61,1.652,1.197,0.072
-145.55,-219.82,-100.98,1.613,1.192,0.134
-132.93,-213.96,-95.671,1.559,1.179,0.188
-120.06,-206.46,-89.451,1.535,1.167,0.216
-107.32,-199.82,-82.561,1.518,1.149,0.23
-95.671,-193.29,-74.817,1.49,1.107,0.225
-82.073,-184.82,-66.89,1.442,1.052,0.227
-68.049,-175.12,-58.963,1.399,1.018,0.206
-55.488,-165.18,-51.159,1.36,0.975,0.191
-43.11,-154.39,-43.841,1.34,0.915,0.192
-31.159,-142.93,-37.256,1.324,0.834,0.189
-19.695,-131.04,-31.768,1.312,0.732,0.193
-8.537,-117.99,-26.646,1.298,0.633,0.208
1.402,-104.69,-21.707,1.282,0.541,0.229
10.732,-91.28,-16.585,1.261,0.462,0.241
18.902,-77.866,-11.402,1.219,0.389,0.248
25.793,-64.573,-6.098,1.171,0.313,0.232
30.793,-51.951,-1.098,1.13,0.233,0.208
33.537,-40.793,3.72,1.087,0.163,0.177
34.512,-30.488,8.171,1.045,0.104,0.152
34.39,-21.402,12.5,1.009,0.056,0.125
32.378,-14.085,16.463,0.978,0.007,0.106
29.695,-7.805,20.183,0.955,-0.052,0.097
26.585,-3.476,23.415,0.942,-0.108,0.086
23.476,-0.915,26.341,0.925,-0.155,0.087
20.854,0.976,29.268,0.903,-0.189,0.078
18.537,1.89,32.378,0.892,-0.221,0.071
16.22,2.317,35.793,0.891,-0.238,0.071
14.207,2.561,39.329,0.89,-0.26,0.061
12.439,2.378,42.622,0.881,-0.276,0.054
10.427,2.012,45.671,0.884,-0.286,0.05
8.415,1.524,48.11,0.892,-0.285,0.031
6.098,1.037,49.939,0.899,-0.28,0.017
3.476,0.305,50.671,0.905,-0.282,0.007
0.732,-0.61,50.732,0.907,-0.279,0.007
-1.646,-1.768,50,0.911,-0.273,-0.004
-3.841,-2.866,48.537,0.906,-0.256,-0.008
-5.549,-3.841,46.341,0.916,-0.231,-0.012
-6.768,-4.695,43.902,0.924,-0.212,-0.012
-7.866,-5.366,41.28,0.927,-0.188,-0.008
-8.354,-5.61,38.415,0.961,-0.16,-0.012
-8.293,-6.28,35.488,0.988,-0.109,-0.013
-8.537,-7.256,32.622,0.999,-0.057,-0.018
-8.598,-7.683,29.695,1,-0.018,-0.011
-8.476,-8.293,26.89,1.027,0.011,-0.012
-8.293,-8.841,24.39,1.074,0.046,-0.014
-7.805,-8.963,22.134,1.109,0.078,-0.003
-6.28,-9.207,20.305,1.141,0.119,0.001
-4.329,-9.329,18.841,1.177,0.16,0.019
-1.707,-9.146,17.866,1.211,0.204,0.039
1.89,-8.72,16.951,1.283,0.244,0.048
5.366,-8.293,16.28,1.339,0.29,0.082
8.963,-7.561,15.915,1.394,0.324,0.086
12.134,-6.402,15.732,1.453,0.353,0.092
14.329,-5.122,15.488,1.521,0.388,0.09
15.854,-2.988,15.427,1.585,0.425,0.101
16.463,-1.646,15.244,1.65,0.452,0.115
16.22,0.244,14.756,1.726,0.473,0.126
14.329,2.439,13.902,1.787,0.491,0.157
11.098,5.488,13.537,1.826,0.498,0.202
7.195,8.293,13.415,1.845,0.51,0.254
2.988,11.28,13.171,1.849,0.528,0.301
-2.012,14.573,12.866,1.86,0.551,0.319
-6.89,18.293,12.683,1.863,0.582,0.319
-11.707,22.561,12.439,1.886,0.628,0.347
-16.037,26.829,12.5,1.912,0.65,0.388
-19.634,31.28,12.5,1.94,0.663,0.439
-22.622,36.524,12.744,1.98,0.668,0.496
-24.817,42.134,12.988,2.005,0.677,0.548
-25.732,48.72,13.293,2.021,0.69,0.615
-25.854,55.915,13.537,2.05,0.705,0.64
-24.817,63.476,13.476,2.081,0.739,0.619
-23.11,71.951,13.354,2.064,0.808,0.571
-20.61,80.976,13.537,2.029,0.854,0.533
-17.622,90.488,13.415,2.029,0.886,0.502
-13.72,100.06,12.927,2.04,0.902,0.487
-8.902,108.84,12.134,2.058,0.891,0.482
-3.354,117.26,11.037,2.074,0.874,0.475
3.354,125.31,9.634,2.081,0.874,0.48
12.012,131.71,8.232,2.09,0.863,0.488
22.683,137.44,7.134,2.109,0.827,0.451
35.061,142.07,6.402,2.144,0.785,0.393
49.085,146.04,6.89,2.164,0.79,0.278
64.695,149.09,8.415,2.138,0.771,0.198
81.341,150.67,10.61,2.126,0.725,0.161
97.256,151.95,13.78,2.136,0.674,0.145
112.26,153.05,16.341,2.129,0.61,0.155
127.26,152.5,18.72,2.133,0.551,0.154
140.91,150.55,21.341,2.096,0.503,0.11
152.68,148.48,24.573,2.032,0.412,0.097
163.6,145.61,28.902,1.975,0.36,0.029
173.9,142.13,34.573,1.887,0.315,-0.049
183.84,139.45,41.402,1.811,0.265,-0.15
193.11,136.89,49.512,1.687,0.234,-0.236
202.74,134.02,58.72,1.542,0.199,-0.311
212.19,132.44,68.902,1.38,0.194,-0.461
219.57,131.89,79.39,1.146,0.203,-0.652
227.32,131.95,89.695,0.86,0.223,-0.762
235.55,131.59,99.817,0.482,0.227,-0.886
241.83,132.26,109.88,0.177,0.14,-0.912
251.22,134.33,120.24,-0.157,0.065,-0.849
263.42,137.68,131.16,-0.679,0.02,-0.771
280.12,144.15,141.89,-1.19,-0.019,-0.556
296.46,151.65,153.54,-1.831,-0.07,-0.392
318.11,160.06,164.57,-2.792,-0.176,-0.312
342.68,171.1,174.82,-3.813,-0.313,-0.171
369.76,184.45,184.33,-4.913,-0.409,0.266
399.63,200.61,193.72,-6.125,-0.524,1.244
431.65,219.69,202.26,-7.071,-0.674,2.76
463.66,243.6,209.45,-7.967,-0.97,4.339
495.31,272.62,215,-8.091,-1.072,5.276
532.99,303.11,217.56,-6.718,0.051,3.88
572.2,332.56,218.23,-5.738,1.371,0.378
612.26,364.94,218.66,-5.445,1.691,-3.023
655.98,411.4,216.71,-4,0.934,-4.893
698.41,467.19,215.37,-2.896,0.599,-5.204
730.43,516.4,214.63,-1.317,0.855,-4.051
760.18,575.61,214.15,0.395,1.379,-2.545
789.88,636.95,210.61,0.726,1.58,-1.364
817.26,683.78,206.59,0.621,0.996,-0.327
850.73,716.52,193.05,1.068,0.363,0.687
895,733.6,175,1.273,-0.471,1.544
959.82,721.83,153.96,0.734,-0.868,1.972
1055.2,651.65,122.99,0.154,-0.771,2.015
1106.6,504.39,88.902,-0.221,-0.326,1.69
1036.8,325.24,90.427,-0.509,0.155,1.263
815.67,165.55,162.74,-0.869,0.625,0.849
555.37,39.451,269.15,-1.206,1.186,0.473
368.78,-9.817,352.19,-1.522,1.609,0.292
234.51,-0.854,382.38,-1.734,1.606,0.226
95.122,-12.927,383.72,-2.055,1.291,0.186
-69.207,9.329,320.61,-2.258,0.803,0.172
-215.85,5.061,209.21,-2.223,0.309,0.219
-312.32,-60.244,113.35,-2.076,-0.129,0.442
-366.89,-112.74,10.732,-1.826,-0.506,0.779
-397.5,-133.96,-89.024,-1.621,-0.829,1.185
-406.1,-151.16,-184.09,-1.532,-1.167,1.565
-405.55,-132.38,-247.38,-1.513,-1.404,1.836
-410.73,-90.183,-281.4,-1.536,-1.502,1.934
-425.31,-52.622,-292.62,-1.593,-1.397,1.868
-440.55,-28.476,-283.9,-1.513,-1.311,1.807
-465.98,-19.024,-266.65,-1.356,-1.108,1.652
-508.42,-30.976,-248.78,-1.122,-0.892,1.472
-554.15,-59.512,-234.63,-0.859,-0.727,1.31
-590.85,-95.915,-225.37,-0.62,-0.64,1.199
-618.54,-130.37,-207.93,-0.435,-0.581,1.117
-633.48,-160.91,-190.73,-0.273,-0.535,1.08
-631.59,-190.91,-182.68,-0.109,-0.486,1.008
-610.55,-222.32,-182.07,0.082,-0.448,0.94
-575.67,-250.24,-188.29,0.229,-0.38,0.801
-531.22,-270.06,-195.85,0.375,-0.337,0.706
-484.33,-282.38,-199.21,0.478,-0.332,0.647
-433.05,-282.5,-197.99,0.553,-0.331,0.541
-389.15,-282.07,-195.18,0.672,-0.326,0.51
-371.34,-296.4,-191.89,0.766,-0.296,0.429
-351.83,-295.61,-190.79,0.975,-0.333,0.442
-345.85,-294.57,-191.22,1.03,-0.311,0.374
-348.96,-294.63,-193.54,1.104,-0.306,0.348
-358.84,-295.24,-197.74,1.203,-0.337,0.366
-374.15,-297.07,-203.23,1.241,-0.28,0.377
-394.63,-298.84,-207.74,1.289,-0.153,0.433
-412.38,-301.16,-211.28,1.296,0.014,0.468
-426.58,-302.07,-213.72,1.313,0.182,0.503
-433.48,-301.58,-216.04,1.338,0.342,0.494
-440.85,-302.62,-218.11,1.354,0.458,0.459
-443.9,-300.61,-220.31,1.398,0.561,0.428
-441.83,-296.34,-222.38,1.432,0.689,0.405
-438.29,-292.07,-223.48,1.457,0.738,0.428
-431.28,-286.77,-223.35,1.45,0.819,0.414
-420.18,-282.26,-221.28,1.46,0.942,0.392
-400.24,-268.17,-220.06,1.475,0.93,0.326
-381.83,-260.12,-217.44,1.492,0.959,0.305
-360.79,-250.85,-211.95,1.533,1.063,0.282
-337.81,-239.33,-204.39,1.566,1.058,0.307
