gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
245.12,281.4,-146.34,1.071,2.628,-4.201
265.85,302.74,-111.71,0.821,2.546,-4.258
284.57,320.98,-76.159,0.544,2.221,-4.458
299.51,331.34,-39.573,0.287,1.84,-4.636
310.55,351.65,-1.402,-0.08,1.991,-4.649
314.27,381.83,40.732,-0.482,2.046,-4.545
308.29,409.94,73.963,-0.883,1.767,-4.369
303.96,436.65,104.69,-1.277,1.515,-4.195
288.84,468.72,131.46,-1.67,1.366,-4.104
267.38,506.28,157.74,-2.038,1.487,-3.838
254.57,538.41,185.24,-2.426,1.788,-3.413
209.27,569.63,206.52,-2.637,1.969,-2.813
157.62,593.11,229.15,-3.142,2.201,-2.372
172.99,609.45,255.06,-2.976,2.267,-2.442
133.72,624.45,276.58,-3.208,2.493,-2.353
75.122,637.87,296.34,-3.887,2.932,-2.578
101.46,639.15,322.62,-5.577,3.814,-3.043
81.28,641.89,348.35,-6.933,3.351,-2.823
51.89,647.8,379.33,-8.482,2.709,-2.399
40.427,648.72,407.01,-9.697,2.323,-2.462
37.439,644.82,435.24,-7.848,1.318,-2.054
32.5,638.54,463.96,-5.095,0.478,-1.097
31.829,624.63,488.96,-3.297,-0.36,-0.046
28.415,603.11,509.45,-2.876,-0.239,0.453
30.671,575.49,524.7,-3.254,-0.177,0.86
35.549,546.52,525.24,-2.958,-0.481,1.406
28.659,513.41,506.16,-2.48,-0.236,1.548
-4.878,447.87,482.68,-2.15,0.119,1.207
-50.183,364.51,498.05,-2.418,0.457,0.719
-72.134,269.33,490.49,-2.302,0.117,0.482
-124.88,180.55,446.04,-2.293,-0.092,0.348
-143.6,96.585,375.18,-2.43,0.451,0.219
-147.38,75.183,297.87,-2.278,0.854,0.172
-149.69,100.43,234.57,-1.896,0.847,0.214
-157.87,71.22,167.68,-1.601,0.961,0.349
-133.05,28.598,108.96,-1.215,1.032,0.435
-62.317,7.256,99.268,-0.813,0.98,0.454
17.378,50.061,105.12,-0.479,0.885,0.468
89.268,83.841,69.268,-0.198,0.792,0.471
131.22,88.963,50.488,0.002,0.747,0.467
147.13,92.378,58.537,0.173,0.681,0.447
190.18,91.463,48.841,0.25,0.646,0.42
214.94,79.634,20.732,0.251,0.66,0.354
220.98,58.841,31.646,0.196,0.674,0.263
221.83,58.232,43.78,0.117,0.688,0.161
220.98,60.305,36.098,0.034,0.706,0.056
200.18,57.256,23.598,-0.042,0.73,-0.045
169.33,50.61,11.585,-0.082,0.756,-0.154
133.29,46.341,-10.793,-0.098,0.771,-0.242
90.61,42.439,-29.39,-0.072,0.79,-0.311
46.341,36.951,-40.122,-0.013,0.83,-0.33
1.951,34.451,-48.78,0.065,0.895,-0.364
-39.085,32.561,-56.098,0.139,0.97,-0.41
-72.744,26.707,-60.976,0.185,1.04,-0.445
-95.488,19.024,-63.659,0.203,1.085,-0.456
-111.34,13.171,-67.317,0.25,1.146,-0.461
-122.99,6.951,-71.402,0.301,1.259,-0.447
-128.48,0.183,-74.512,0.355,1.376,-0.462
-128.35,-7.5,-76.829,0.38,1.462,-0.519
-122.01,-15.671,-79.39,0.375,1.53,-0.575
-110.79,-23.841,-82.683,0.366,1.574,-0.626
-95.366,-31.768,-86.402,0.358,1.599,-0.697
-77.622,-40.061,-90.549,0.352,1.622,-0.783
-57.561,-49.39,-94.817,0.342,1.624,-0.89
-36.89,-58.171,-99.085,0.329,1.587,-0.998
-17.378,-65.183,-103.29,0.356,1.547,-1.088
-1.28,-69.634,-107.62,0.391,1.498,-1.109
12.378,-71.829,-110.79,0.461,1.439,-1.14
22.866,-73.841,-112.32,0.551,1.359,-1.16
26.89,-75.976,-112.81,0.622,1.303,-1.179
27.256,-76.768,-111.22,0.68,1.275,-1.167
23.902,-77.805,-107.81,0.764,1.246,-1.121
15.61,-78.415,-103.23,0.882,1.229,-1.069
2.744,-79.329,-97.988,0.992,1.224,-1.021
-11.037,-80.793,-92.012,1.08,1.221,-1.017
-26.037,-81.951,-85.488,1.144,1.238,-1.044
-43.78,-83.171,-79.512,1.188,1.246,-1.078
-60.854,-84.268,-74.939,1.229,1.242,-1.129
-76.524,-84.939,-71.646,1.253,1.241,-1.16
-88.841,-85.61,-69.695,1.29,1.233,-1.196
-92.683,-85.976,-67.988,1.34,1.198,-1.234
-95.671,-86.707,-68.171,1.398,1.147,-1.26
-96.646,-85.427,-68.841,1.452,1.104,-1.226
-95.793,-84.146,-69.817,1.5,1.07,-1.169
-91.28,-82.378,-70.244,1.558,1.02,-1.101
-85.061,-80.183,-69.817,1.611,0.966,-1.022
-77.683,-76.707,-68.476,1.655,0.916,-0.93
-70.305,-72.988,-66.768,1.697,0.837,-0.81
-65.366,-70.122,-63.659,1.729,0.769,-0.655
-64.085,-68.841,-60.427,1.746,0.707,-0.488
-66.341,-69.146,-56.524,1.753,0.657,-0.374
-73.537,-69.207,-52.5,1.769,0.609,-0.32
-80.549,-68.902,-48.659,1.75,0.544,-0.304
-90,-69.268,-44.39,1.716,0.486,-0.305
-98.598,-69.756,-40.793,1.669,0.423,-0.304
-109.15,-70.244,-38.232,1.627,0.358,-0.315
-119.45,-70.061,-36.22,1.583,0.291,-0.326
-126.04,-70.244,-33.72,1.536,0.232,-0.32
-130.06,-70.305,-30.61,1.496,0.164,-0.285
-137.01,-68.598,-26.22,1.472,0.081,-0.253
-144.88,-66.28,-20.671,1.452,-0.014,-0.221
-152.81,-63.78,-13.415,1.435,-0.097,-0.188
-160.79,-60.854,-5.427,1.409,-0.164,-0.137
-166.52,-59.146,4.146,1.369,-0.235,-0.07
-174.88,-59.634,13.963,1.327,-0.31,-0.012
-187.62,-58.598,23.537,1.283,-0.356,0.052
-200.67,-56.829,32.256,1.227,-0.408,0.115
-214.45,-55.793,40.061,1.173,-0.455,0.161
-226.46,-55.305,47.439,1.121,-0.491,0.2
-238.05,-53.841,53.049,1.069,-0.527,0.212
-249.88,-51.402,57.256,1.018,-0.574,0.201
-261.65,-50.122,59.878,0.967,-0.615,0.173
-270.31,-50.061,60.732,0.913,-0.639,0.151
-276.22,-49.451,60.061,0.854,-0.672,0.134
-279.57,-48.293,58.659,0.803,-0.705,0.124
-280.61,-47.134,56.646,0.754,-0.724,0.108
-279.08,-45.793,54.817,0.714,-0.743,0.106
-276.4,-44.268,54.329,0.694,-0.752,0.121
-272.62,-43.293,54.39,0.69,-0.761,0.124
-267.56,-43.415,54.573,0.685,-0.758,0.131
-263.11,-45.122,57.073,0.677,-0.751,0.144
-258.9,-46.402,59.939,0.67,-0.731,0.133
-253.6,-48.232,61.463,0.661,-0.702,0.121
-248.72,-49.207,60.61,0.661,-0.67,0.113
-245.98,-51.037,57.317,0.653,-0.619,0.108
-244.51,-52.195,54.207,0.643,-0.55,0.094
-243.29,-53.049,51.524,0.628,-0.469,0.081
-242.44,-52.622,48.415,0.628,-0.39,0.068
-241.46,-52.134,43.78,0.641,-0.302,0.065
-239.57,-51.951,37.927,0.659,-0.211,0.063
-236.71,-52.561,31.524,0.686,-0.097,0.065
-231.95,-53.476,24.573,0.723,0.036,0.055
-225.67,-54.146,17.134,0.768,0.167,0.042
-218.23,-54.39,9.573,0.835,0.308,0.02
-209.94,-54.207,1.707,0.917,0.448,-0.011
-200.85,-53.78,-5.793,1.011,0.586,-0.033
-190.49,-53.537,-12.866,1.124,0.723,-0.05
-179.63,-52.561,-19.756,1.243,0.863,-0.052
-168.6,-51.341,-26.951,1.362,0.987,-0.038
-159.39,-51.646,-33.598,1.466,1.115,-0.023
-150.98,-51.951,-39.878,1.531,1.26,-0.008
-144.21,-51.463,-45.732,1.568,1.388,0.021
-139.33,-50.854,-51.159,1.569,1.479,0.051
-135.98,-49.817,-56.159,1.553,1.552,0.089
-134.88,-48.598,-61.098,1.531,1.613,0.129
-137.13,-47.622,-64.939,1.486,1.668,0.167
-141.28,-46.098,-68.354,1.434,1.711,0.206
-147.44,-43.902,-71.402,1.367,1.716,0.267
-156.1,-41.707,-74.024,1.313,1.697,0.346
-166.52,-38.72,-76.585,1.266,1.685,0.399
-177.01,-35.61,-78.963,1.229,1.637,0.468
-188.17,-32.378,-81.585,1.203,1.564,0.527
-198.96,-27.988,-84.512,1.189,1.495,0.584
-209.02,-24.024,-87.988,1.188,1.425,0.646
-220.24,-20.488,-92.195,1.116,1.39,0.678
-229.69,-15.976,-96.646,0.917,1.489,0.808
-237.81,-11.707,-101.46,0.923,1.326,0.969
-244.57,-7.927,-105.73,0.951,1.127,1.049
-248.48,-3.78,-109.21,0.943,1.119,1.001
-251.1,0.061,-112.07,0.988,1.161,0.933
-252.87,3.78,-113.17,1.034,1.234,0.959
-252.93,8.293,-112.38,1.203,0.989,0.836
-249.76,12.805,-110.37,1.219,0.831,0.706
-245.43,16.768,-107.01,1.141,0.55,0.566
-239.45,21.098,-102.62,1.006,0.37,0.457
-229.88,25.427,-96.463,0.899,0.381,0.385
-216.77,29.024,-88.354,0.901,0.44,0.294
-200.73,33.354,-79.451,0.901,0.479,0.278
-183.35,37.988,-70.427,0.854,0.49,0.263
-172.32,38.293,-62.134,0.794,0.475,0.256
-152.44,37.927,-49.451,0.756,0.427,0.24
-119.63,34.756,-34.085,0.721,0.355,0.233
-85.305,31.829,-19.817,0.682,0.287,0.222
-50.915,29.329,-8.78,0.659,0.23,0.202
-18.72,25.732,-1.341,0.645,0.186,0.188
0.305,21.159,-1.646,0.622,0.142,0.162
1.646,18.598,-5.61,0.592,0.094,0.135
0.061,21.159,-4.512,0.559,0.05,0.103
3.537,23.11,2.805,0.519,0.006,0.073
15.122,21.341,17.561,0.486,-0.042,0.056
28.415,18.171,33.841,0.457,-0.089,0.044
36.951,17.256,44.268,0.43,-0.143,0.037
43.78,19.817,49.329,0.413,-0.193,0.035
51.524,20.976,53.171,0.395,-0.229,0.033
57.561,20.854,57.256,0.381,-0.255,0.025
60.61,22.317,61.22,0.369,-0.276,0.017
62.012,24.024,66.037,0.357,-0.29,0.008
63.293,24.329,72.012,0.351,-0.3,-0.01
63.537,24.024,78.476,0.342,-0.316,-0.015
63.232,24.024,84.268,0.343,-0.318,-0.009
63.11,23.841,88.963,0.34,-0.309,-0.026
63.78,23.659,92.805,0.327,-0.301,-0.025
64.939,23.476,95.671,0.312,-0.292,-0.021
66.402,23.841,97.927,0.303,-0.267,-0.027
68.72,24.146,99.817,0.3,-0.235,-0.032
71.098,24.634,101.22,0.301,-0.203,-0.024
74.268,25.305,102.07,0.311,-0.167,-0.03
78.476,25.915,102.56,0.333,-0.137,-0.023
82.256,26.646,103.05,0.366,-0.105,-0.03
87.622,28.049,102.99,0.41,-0.063,-0.039
91.829,28.598,101.89,0.461,-0.032,-0.06
95.488,29.085,100.18,0.511,0.034,-0.062
99.756,29.268,97.805,0.569,0.097,-0.085
102.74,29.573,94.512,0.649,0.159,-0.103
103.6,28.963,92.988,0.746,0.207,-0.137
104.21,28.72,91.707,0.827,0.279,-0.14
104.39,28.476,89.939,0.902,0.352,-0.14
102.93,28.293,87.378,0.958,0.462,-0.11
99.573,28.049,84.573,1.028,0.575,-0.074
94.207,27.134,81.768,1.125,0.7,-0.05
87.744,26.524,78.476,1.206,0.822,-0.035
80.549,26.22,74.756,1.265,0.973,0
72.195,24.695,70.915,1.268,1.114,0.036
62.073,22.988,67.012,1.226,1.222,0.097
51.402,21.098,63.476,1.186,1.311,0.155
40.305,18.537,58.902,1.131,1.378,0.236
29.085,14.878,53.049,1.024,1.427,0.29
19.268,10.793,46.585,0.923,1.406,0.382
9.817,7.012,39.634,1.124,1.227,0.526
0.549,4.085,31.159,0.363,1.76,0.431
-8.354,0.671,22.683,0.471,1.6,0.506
-16.037,-3.232,14.024,0.59,1.457,0.555
-22.5,-7.134,4.085,0.444,1.478,0.557
-28.232,-10.427,-7.561,0.398,1.427,0.574
-30.976,-13.537,-22.134,0.383,1.377,0.585
-34.573,-17.012,-37.866,0.333,1.43,0.704
-36.951,-19.939,-53.232,0.262,1.329,0.853
-37.622,-22.073,-70.183,0.149,1.192,0.742
-36.707,-23.902,-88.232,0.204,1.143,0.575
-34.146,-25,-104.57,0.389,1.051,0.551
-32.195,-29.39,-116.95,0.605,0.97,0.565
-25.732,-28.354,-125.73,0.668,0.92,0.628
-21.341,-15.244,-125.98,0.592,0.777,0.537
-23.902,-7.317,-121.34,0.521,0.718,0.397
-2.683,-36.402,-139.82,0.535,0.68,0.287
8.72,-44.756,-148.78,0.6,0.624,0.23
18.659,-46.037,-147.13,0.615,0.611,0.254
31.768,-48.902,-144.69,0.604,0.563,0.277
45.305,-49.756,-140.73,0.578,0.53,0.28
55.549,-50.549,-134.27,0.598,0.506,0.32
61.768,-54.451,-128.41,0.595,0.427,0.348
60.732,-57.439,-122.99,0.557,0.405,0.314
56.28,-54.146,-114.02,0.566,0.372,0.302
55.122,-56.22,-102.99,0.558,0.324,0.298
59.268,-59.817,-94.756,0.519,0.299,0.247
68.537,-58.171,-90.854,0.521,0.276,0.222
74.146,-55.854,-89.939,0.511,0.237,0.217
75.061,-53.415,-87.256,0.486,0.199,0.189
73.963,-50.305,-81.402,0.498,0.16,0.172
70.122,-47.012,-76.037,0.497,0.122,0.182
62.317,-44.451,-72.256,0.474,0.106,0.188
54.695,-39.878,-69.817,0.463,0.111,0.179
45.915,-35.549,-67.744,0.436,0.115,0.19
34.146,-33.232,-66.037,0.404,0.128,0.207
22.073,-30.244,-65,0.385,0.158,0.223
8.902,-26.037,-64.024,0.368,0.209,0.251
-5.061,-23.293,-61.341,0.359,0.24,0.295
-20.122,-20.793,-59.268,0.381,0.298,0.333
-33.171,-16.22,-58.049,0.379,0.376,0.367
-46.524,-12.683,-56.402,0.368,0.476,0.403
-60.061,-10,-55.854,0.375,0.581,0.438
-70.793,-5.488,-56.707,0.383,0.688,0.476
-79.329,-1.829,-57.134,0.388,0.793,0.521
-88.11,0.366,-57.317,0.403,0.895,0.554
-95.366,3.841,-58.659,0.421,0.981,0.596
-100.92,6.402,-60.793,0.455,1.061,0.636
-104.94,8.659,-62.988,0.496,1.142,0.677
-106.58,10.854,-63.659,0.532,1.227,0.726
-107.68,12.378,-64.512,0.565,1.325,0.782
-107.74,13.232,-64.878,0.586,1.391,0.82
-105.67,13.963,-64.329,0.567,1.46,0.848
-103.78,13.963,-64.39,0.605,1.496,0.892
-102.01,12.744,-62.561,0.693,1.557,0.909
-99.695,11.89,-60.732,0.708,1.642,0.949
-96.463,10.122,-59.329,0.681,1.726,0.956
-93.476,7.927,-57.317,0.631,1.785,0.949
-90.305,5.366,-55,0.599,1.818,0.933
-86.646,2.805,-53.049,0.585,1.854,0.911
-81.22,0.183,-50.183,0.558,1.878,0.89
-74.329,-2.561,-46.829,0.518,1.884,0.861
-66.585,-5.427,-43.78,0.489,1.874,0.828
-56.707,-8.354,-41.159,0.477,1.81,0.801
-45.244,-11.402,-39.085,0.492,1.758,0.767
-31.768,-14.085,-37.866,0.491,1.67,0.746
-16.585,-16.707,-36.951,0.504,1.572,0.703
2.439,-19.451,-35.671,0.521,1.483,0.664
21.402,-22.134,-34.024,0.528,1.391,0.634
37.439,-25.427,-32.5,0.538,1.292,0.594
55.305,-29.268,-30.61,0.537,1.197,0.557
73.415,-33.659,-28.049,0.538,1.105,0.534
89.024,-37.805,-24.695,0.551,1.009,0.506
101.52,-40.671,-21.22,0.546,0.919,0.506
111.65,-43.415,-16.707,0.541,0.833,0.485
119.57,-46.463,-11.22,0.535,0.756,0.463
125.24,-49.207,-4.512,0.539,0.676,0.452
127.81,-50.854,1.22,0.528,0.604,0.442
127.81,-51.098,6.159,0.524,0.518,0.447
126.89,-51.585,12.134,0.523,0.455,0.458
124.08,-51.28,17.561,0.512,0.394,0.46
119.51,-50.61,23.415,0.5,0.337,0.458
114.27,-49.451,29.207,0.478,0.301,0.454
108.11,-47.5,34.207,0.444,0.281,0.431
101.52,-44.939,38.841,0.415,0.262,0.394
94.024,-41.89,43.415,0.392,0.231,0.361
85.915,-37.744,47.622,0.377,0.191,0.321
77.622,-33.476,51.585,0.36,0.14,0.296
69.268,-27.927,55.061,0.341,0.089,0.277
62.866,-22.317,58.902,0.33,0.047,0.263
53.537,-16.829,61.89,0.314,0.004,0.254
45.427,-10.61,64.451,0.31,-0.021,0.247
38.72,-4.085,67.195,0.306,-0.047,0.245
30.488,2.195,69.512,0.301,-0.086,0.244
21.768,8.476,71.89,0.293,-0.118,0.234
13.354,14.451,74.085,0.278,-0.137,0.227
5.061,19.146,75.854,0.253,-0.142,0.22
-3.476,23.232,76.768,0.238,-0.113,0.214
-12.317,27.073,76.768,0.222,-0.11,0.213
-22.134,30.366,75.366,0.212,-0.098,0.215
-31.28,32.805,73.841,0.206,-0.088,0.215
-39.878,34.939,72.439,0.204,-0.082,0.218
-47.927,37.012,70.732,0.205,-0.064,0.225
-54.878,38.415,69.146,0.205,-0.044,0.232
-60.915,39.695,67.073,0.203,-0.021,0.233
-65.671,40.732,64.146,0.202,0.022,0.229
-69.329,41.646,60.61,0.186,0.081,0.231
-71.768,42.378,56.951,0.168,0.13,0.243
-73.72,43.049,53.415,0.171,0.18,0.256
-75.122,43.232,50,0.178,0.237,0.277
-76.159,43.415,46.22,0.189,0.31,0.307
-76.402,43.537,42.195,0.192,0.397,0.344
-75.549,43.171,38.963,0.192,0.487,0.366
-74.512,42.683,34.878,0.205,0.591,0.393
-72.378,42.073,30.732,0.222,0.697,0.425
-69.695,41.646,26.341,0.255,0.793,0.461
-66.646,40.793,22.012,0.331,0.894,0.49
-62.988,40,18.415,0.416,1.019,0.514
-58.78,39.085,15.061,0.496,1.147,0.529
-54.817,37.988,11.463,0.588,1.282,0.542
-50.854,37.073,7.927,0.661,1.411,0.534
-46.22,36.22,4.268,0.732,1.564,0.533
-41.22,35.305,0.793,0.79,1.7,0.516
-36.22,34.451,-2.012,0.837,1.833,0.493
-31.037,33.537,-4.512,0.877,1.955,0.456
-25.183,32.378,-6.829,0.902,2.047,0.423
-18.537,30.854,-9.024,0.917,2.135,0.377
-11.402,29.207,-11.159,0.928,2.213,0.333
-3.293,27.622,-13.049,0.941,2.277,0.29
5.366,26.037,-15.122,0.938,2.31,0.249
14.207,24.207,-17.256,0.957,2.327,0.217
22.5,21.037,-18.11,0.987,2.309,0.178
30.183,17.927,-19.512,1.021,2.258,0.146
37.744,15.732,-22.012,1.06,2.186,0.13
43.963,13.11,-24.451,1.096,2.076,0.104
48.841,10.732,-28.232,1.126,1.944,0.077
52.012,6.159,-30.305,1.137,1.804,0.053
53.354,1.707,-33.11,1.138,1.665,0.027
52.134,-3.659,-35.61,1.131,1.525,0
49.024,-10.061,-37.012,1.135,1.388,-0.038
43.902,-16.28,-38.476,1.141,1.24,-0.062
37.134,-22.317,-40,1.13,1.104,-0.075
28.354,-28.78,-40.183,1.132,0.965,-0.102
17.5,-35.427,-39.146,1.118,0.839,-0.112
5.854,-41.829,-37.256,1.105,0.733,-0.125
-6.768,-48.293,-33.11,1.081,0.624,-0.139
-19.634,-54.573,-27.927,1.05,0.533,-0.143
-32.805,-60.366,-22.866,1.019,0.453,-0.151
-44.39,-65.671,-16.951,0.98,0.376,-0.158
-54.451,-70.488,-10.915,0.928,0.312,-0.168
-62.561,-74.817,-4.756,0.878,0.247,-0.174
-68.537,-78.293,1.28,0.815,0.195,-0.176
-71.402,-81.098,7.012,0.759,0.129,-0.18
-71.524,-83.354,12.317,0.705,0.079,-0.166
-70.061,-84.634,17.134,0.653,0.03,-0.144
-67.073,-85.915,21.646,0.593,-0.008,-0.119
-62.012,-86.22,26.341,0.528,-0.053,-0.1
-55.915,-85.915,30.549,0.45,-0.085,-0.086
-49.451,-85.488,35,0.369,-0.13,-0.074
-42.439,-84.695,39.146,0.27,-0.172,-0.052
-35.793,-83.415,42.744,0.168,-0.207,-0.042
-28.72,-81.341,46.341,0.081,-0.247,-0.027
-22.561,-78.902,49.817,-0.014,-0.271,-0.011
-17.073,-75.976,52.744,-0.102,-0.308,-0.007
-12.927,-72.683,55.061,-0.173,-0.358,-0.008
-10.366,-69.268,56.951,-0.258,-0.409,0.003
-7.805,-65.366,58.293,-0.353,-0.47,0.011
-6.585,-61.037,59.024,-0.452,-0.56,0.008
-6.402,-57.256,59.695,-0.541,-0.622,-0.009
-7.439,-53.78,59.573,-0.629,-0.7,-0.03
-8.049,-50.244,58.293,-0.684,-0.777,-0.064
-9.573,-46.951,55.793,-0.742,-0.856,-0.091
-11.829,-43.902,51.89,-0.773,-0.959,-0.126
-14.085,-41.098,46.646,-0.701,-0.982,-0.171
-16.402,-38.598,40.244,-0.727,-1.095,-0.199
-19.268,-36.28,32.378,-0.673,-1.121,-0.209
-22.744,-34.268,22.988,-0.63,-1.124,-0.223
-25.244,-33.232,12.134,-0.641,-1.233,-0.23
-28.11,-33.171,0.183,-0.562,-1.234,-0.211
-31.707,-33.963,-12.988,-0.616,-1.573,-0.243
-34.939,-35.61,-26.951,-0.417,-1.053,-0.161
-38.049,-38.354,-42.317,-0.384,-0.847,-0.157
-40.488,-42.256,-57.256,-0.419,-1.263,-0.187
-43.049,-47.805,-72.5,-0.365,-1.135,-0.185
-46.585,-53.476,-88.598,-0.317,-1.052,-0.203
-50.488,-59.39,-104.76,-0.271,-0.992,-0.213
-52.805,-65.732,-125.24,-0.219,-0.903,-0.238
-53.659,-72.317,-147.5,-0.141,-0.805,-0.297
-49.817,-78.902,-165.31,-0.04,-0.696,-0.374
-46.585,-85.915,-191.83,0.109,-0.58,-0.504
-42.683,-92.317,-216.71,0.306,-0.49,-0.658
-28.11,-95.183,-239.15,0.5,-0.388,-0.76
-15.793,-98.293,-262.38,0.649,-0.296,-0.826
-2.988,-103.54,-281.46,0.851,-0.194,-0.784
2.256,-112.62,-298.23,1.07,-0.025,-0.748
11.28,-103.66,-323.66,1.154,0.108,-0.896
24.329,-96.707,-349.57,1.12,0.352,-0.913
29.39,-97.317,-368.11,1.056,0.788,-1.069
39.756,-96.463,-387.13,1.123,0.897,-1.226
49.207,-93.537,-407.62,1.133,0.95,-1.431
59.695,-89.939,-427.32,1.056,1.402,-1.699
67.622,-85.305,-445.85,0.878,2.142,-1.722
73.354,-79.085,-463.96,0.469,2.957,-1.663
81.098,-71.585,-482.5,-0.015,3.426,-2.109
90.61,-61.159,-500.79,-0.308,3.695,-2.516
96.707,-49.451,-517.56,-0.482,4.265,-2.923
101.83,-37.439,-531.77,-0.617,4.968,-3.476
111.58,-26.768,-543.05,-0.644,5.308,-4.021
121.71,-7.561,-553.66,-0.617,5.475,-4.609
122.32,19.756,-564.94,-0.619,5.715,-5.08
120.24,44.085,-570.91,-0.509,5.792,-5.418
139.94,64.146,-573.35,-0.491,5.876,-5.794
169.33,90.854,-577.38,-0.5,5.899,-6.302
197.5,118.9,-573.78,-0.366,5.759,-6.458
218.66,141.1,-562.74,-0.158,5.586,-6.589
244.39,157.07,-550.55,0.166,5.443,-6.608
286.34,177.93,-533.78,0.441,4.833,-6.302
333.9,197.99,-518.29,0.462,4.24,-6.201
387.62,203.35,-501.46,0.528,3.978,-6.181
429.21,203.23,-478.78,0.731,3.825,-6.116
470.98,209.02,-456.77,0.8,3.395,-6.043
518.11,221.4,-440.73,0.705,2.859,-5.917
557.99,235.12,-417.07,0.597,2.537,-5.763
567.38,248.54,-393.6,0.536,2.391,-5.638
567.68,261.89,-367.99,0.444,2.152,-5.607
559.33,282.87,-333.84,0.228,1.849,-5.627
527.62,303.84,-302.01,-0.097,1.648,-5.709
466.65,322.74,-268.11,-0.469,1.603,-5.793
393.54,342.38,-228.6,-0.837,1.621,-5.869
302.32,364.15,-188.72,-1.199,1.673,-5.959
206.95,400.67,-150.12,-1.555,1.784,-6.048
132.19,446.22,-103.05,-1.856,1.956,-6.125
39.207,484.94,-61.402,-2.127,2.075,-6.201
-37.378,523.41,-22.439,-2.473,2.221,-6.116
-86.707,574.09,18.841,-2.878,2.345,-5.8
-117.13,626.4,63.293,-3.379,2.374,-5.388
-134.94,671.95,106.34,-3.771,2.327,-5.019
-144.21,711.22,145.31,-4.037,2.595,-4.633
-134.94,746.34,187.56,-4.01,3.156,-4.046
-99.146,780.12,234.76,-4.088,3.829,-3.514
-71.951,808.29,282.62,-4.135,4.427,-3.051
-48.659,826.65,330.73,-4.298,3.899,-2.716
-19.207,837.68,379.33,-4.608,3.22,-2.715
11.28,844.82,425.37,-5.731,2.456,-3.151
37.561,847.26,465.24,-7.451,2.954,-2.257
63.659,842.68,498.84,-8.769,3.257,-2.187
92.561,838.23,526.4,-8.354,1.431,-1.935
121.16,837.32,547.32,-6.461,0.047,-1.308
143.54,833.72,557.44,-4.435,1.087,-0.212
162.13,826.65,561.71,-3.192,1.198,0.295
182.81,807.13,556.65,-2.204,-0.013,0.567
181.16,775.24,547.5,-1.498,-0.605,0.833
160.79,725.24,516.46,-1.319,-0.641,1.095
120.31,673.29,474.02,-1.443,-0.49,1.29
-12.073,601.1,439.27,-1.857,-0.203,1.144
-93.72,520.67,412.32,-2.359,0.248,0.857
-137.62,438.17,395.06,-2.582,0.313,0.521
-161.77,344.94,390.92,-2.397,0.369,0.224
-151.52,243.72,381.77,-2.109,0.492,0.037
-152.56,217.68,306.65,-1.999,0.624,0.11
-149.57,180.06,229.45,-1.84,0.62,0.14
-145.12,93.598,206.46,-1.655,0.691,0.229
-135.79,16.829,212.74,-1.431,0.724,0.306
-96.585,23.354,164.39,-1.209,0.699,0.347
-59.268,38.598,100.61,-1.038,0.671,0.375
-21.037,46.707,70.061,-0.883,0.651,0.357
20.427,51.951,55.915,-0.768,0.655,0.299
62.134,59.39,52.561,-0.695,0.654,0.211
95.671,66.402,45.366,-0.668,0.614,0.134
115.49,72.988,36.524,-0.647,0.588,0.067
131.83,77.195,26.22,-0.616,0.581,0.029
129.76,70.549,12.134,-0.547,0.556,-0.011
120.18,55.122,-0.61,-0.542,0.535,-0.093
102.62,34.573,-4.817,-0.533,0.533,-0.147
81.28,23.476,-12.927,-0.396,0.567,-0.188
49.207,15,-28.11,-0.254,0.609,-0.225
18.598,11.341,-40.549,-0.259,0.665,-0.312
-11.646,10.305,-50.732,-0.285,0.741,-0.388
-43.232,7.866,-60.488,-0.274,0.838,-0.442
-68.537,5.976,-70.122,-0.271,0.963,-0.444
-87.317,4.451,-80.915,-0.22,1.111,-0.431
-101.65,2.378,-93.171,-0.138,1.253,-0.425
-108.78,0.671,-105.43,-0.041,1.375,-0.438
-112.74,-1.098,-116.34,-0.003,1.478,-0.486
-111.65,-4.634,-125.79,0.021,1.561,-0.554
-106.28,-8.354,-133.05,0.029,1.622,-0.639
-98.049,-12.988,-138.05,0.026,1.669,-0.736
-86.585,-21.22,-140.18,-0.011,1.693,-0.876
-74.329,-30.427,-140.91,0.012,1.671,-1.003
-62.134,-34.268,-144.76,0.083,1.638,-1.1
-49.573,-34.207,-148.96,0.11,1.596,-1.19
-37.805,-37.988,-155.31,0.194,1.565,-1.185
-27.927,-43.476,-162.44,0.26,1.587,-1.139
-22.012,-50,-168.78,0.436,1.612,-1.05
-21.28,-58.049,-173.96,0.572,1.609,-1.054
-24.207,-64.817,-176.16,0.694,1.59,-1.013
-31.098,-70.366,-176.22,0.766,1.562,-1.027
-43.11,-74.268,-174.88,0.847,1.564,-1.022
-59.573,-77.256,-173.35,0.893,1.595,-1.003
-78.78,-79.573,-172.62,0.993,1.64,-1.046
-98.963,-82.561,-171.65,1.064,1.648,-1.075
-117.87,-86.646,-169.82,1.111,1.598,-1.117
-133.6,-92.195,-166.52,1.165,1.564,-1.203
-145.73,-97.195,-165.55,1.204,1.531,-1.234
-152.38,-99.939,-165.79,1.263,1.492,-1.228
-156.46,-101.28,-164.69,1.334,1.453,-1.2
-158.72,-101.4,-163.78,1.439,1.411,-1.187
