gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
53.11,-6.951,-53.537,-1.325,-0.415,-0.026
45.61,-6.159,-51.951,-1.311,-0.388,-0.021
38.78,-4.268,-50.915,-1.302,-0.378,-0.023
31.89,-2.134,-50.122,-1.292,-0.368,-0.022
25.122,-0.061,-49.207,-1.261,-0.342,-0.018
18.963,2.256,-48.598,-1.222,-0.312,-0.014
13.598,4.573,-47.988,-1.183,-0.28,0.004
9.817,7.012,-47.195,-1.134,-0.262,0.037
6.768,8.78,-46.28,-1.083,-0.252,0.069
4.695,10.122,-45.061,-1.036,-0.223,0.1
4.085,11.28,-43.902,-1.002,-0.203,0.131
5.305,12.561,-42.683,-0.982,-0.201,0.145
6.951,13.415,-41.524,-0.979,-0.23,0.134
8.963,14.024,-40.122,-0.977,-0.264,0.121
10.976,14.329,-38.415,-0.974,-0.278,0.107
12.866,14.634,-36.463,-0.969,-0.284,0.078
14.39,14.451,-34.573,-0.958,-0.297,0.051
14.878,13.841,-32.378,-0.94,-0.321,0.041
15.061,13.11,-30.183,-0.925,-0.337,0.028
15.061,12.744,-28.232,-0.899,-0.341,0.027
14.573,12.683,-26.159,-0.884,-0.335,0.035
12.683,12.317,-23.902,-0.884,-0.344,0.024
10,11.829,-21.585,-0.872,-0.347,0.037
6.89,11.341,-19.207,-0.862,-0.316,0.039
3.963,10.793,-16.951,-0.855,-0.299,0.041
0.671,9.878,-14.878,-0.842,-0.292,0.044
-2.744,8.659,-12.988,-0.836,-0.28,0.054
-5.427,7.622,-11.22,-0.837,-0.254,0.066
-8.293,6.402,-9.451,-0.836,-0.237,0.078
-11.037,5.122,-8.049,-0.839,-0.242,0.082
-13.476,3.415,-6.768,-0.824,-0.241,0.087
-15.671,1.707,-5.671,-0.799,-0.234,0.095
-17.561,0.183,-5.183,-0.782,-0.229,0.111
-18.78,-1.098,-4.695,-0.766,-0.229,0.127
-19.634,-2.317,-4.573,-0.758,-0.228,0.121
-20.549,-3.537,-4.878,-0.774,-0.229,0.109
-21.463,-5,-5.793,-0.794,-0.23,0.108
-22.256,-6.707,-6.89,-0.807,-0.227,0.11
-22.988,-8.537,-8.232,-0.813,-0.231,0.12
-23.232,-10.549,-9.878,-0.798,-0.226,0.132
-23.232,-12.744,-11.951,-0.781,-0.229,0.143
-23.354,-15.366,-14.512,-0.782,-0.228,0.15
-22.988,-18.171,-17.866,-0.779,-0.229,0.159
-21.829,-20.854,-21.768,-0.765,-0.233,0.164
-20.427,-24.024,-26.402,-0.768,-0.231,0.173
-18.293,-27.134,-32.073,-0.763,-0.219,0.181
-14.024,-29.817,-39.085,-0.748,-0.206,0.196
-7.317,-32.378,-47.744,-0.737,-0.184,0.234
2.195,-34.756,-58.659,-0.708,-0.146,0.297
12.988,-37.134,-72.256,-0.68,-0.113,0.384
25.061,-39.39,-88.293,-0.631,-0.067,0.495
39.451,-41.159,-106.22,-0.583,-0.042,0.602
55.915,-41.524,-126.71,-0.542,-0.022,0.723
72.683,-41.098,-149.82,-0.5,0.005,0.825
89.085,-39.695,-173.84,-0.459,0.011,0.891
104.27,-37.195,-198.54,-0.411,0,0.937
116.58,-34.939,-223.48,-0.4,0.043,0.974
124.82,-33.232,-247.32,-0.411,0.054,1.005
127.07,-32.317,-269.27,-0.418,0.038,1.045
123.29,-32.805,-288.84,-0.406,0.031,1.107
113.78,-34.756,-306.83,-0.405,0.033,1.146
99.268,-37.256,-322.5,-0.396,0.04,1.166
79.085,-40.61,-335.61,-0.38,0.047,1.153
53.598,-43.72,-346.28,-0.377,0.076,1.139
23.72,-47.317,-355.18,-0.418,0.145,1.119
-8.659,-52.012,-362.01,-0.495,0.174,1.091
-40.915,-55.549,-366.52,-0.594,0.197,1.086
-71.707,-58.72,-368.96,-0.708,0.203,1.093
-98.537,-62.988,-370.98,-0.783,0.137,1.148
-116.28,-65.549,-372.07,-0.86,0.013,1.173
-126.16,-65.244,-371.1,-1.022,-0.164,1.171
-128.54,-64.634,-367.26,-1.204,-0.387,1.188
-121.89,-65.732,-360.49,-1.352,-0.646,1.126
-107.38,-69.451,-352.32,-1.493,-0.867,1.026
-88.598,-76.098,-341.83,-1.665,-1.094,0.892
-63.902,-83.78,-327.44,-1.876,-1.416,0.702
-29.329,-90.244,-308.72,-2.086,-1.792,0.432
8.72,-100.18,-286.34,-2.324,-2.173,0.091
46.159,-120.49,-257.81,-2.513,-2.6,-0.204
83.354,-146.22,-220.61,-2.686,-3.044,-0.439
119.15,-173.84,-177.19,-2.816,-3.437,-0.575
150.12,-204.57,-128.84,-2.97,-3.872,-0.812
173.11,-236.59,-74.634,-3.129,-4.35,-1.136
186.46,-269.15,-16.585,-3.267,-4.678,-1.373
192.87,-302.26,42.317,-3.4,-4.788,-1.552
193.23,-337.44,102.44,-3.489,-4.85,-1.826
190.24,-373.23,163.48,-3.518,-4.916,-2.071
190.18,-409.33,222.68,-3.519,-4.929,-2.253
192.26,-445,279.69,-3.526,-4.882,-2.407
199.51,-478.54,333.78,-3.476,-4.718,-2.498
211.46,-508.78,383.78,-3.4,-4.535,-2.593
227.74,-535.67,429.88,-3.348,-4.307,-2.685
248.29,-557.56,471.95,-3.209,-4.14,-2.733
271.22,-574.63,510,-2.968,-3.971,-2.743
295.55,-586.89,543.72,-2.625,-3.823,-2.734
320.98,-594.27,573.41,-2.202,-3.664,-2.727
344.57,-598.17,599.33,-1.779,-3.505,-2.675
365.61,-598.96,621.83,-1.368,-3.376,-2.621
387.56,-596.1,639.09,-0.954,-3.293,-2.587
408.48,-591.59,652.44,-0.569,-3.233,-2.539
429.69,-584.09,662.2,-0.201,-3.18,-2.48
451.4,-572.2,668.72,0.164,-3.109,-2.401
472.62,-556.34,672.07,0.458,-3.028,-2.306
492.93,-539.51,672.8,0.698,-2.947,-2.218
512.07,-522.26,669.39,0.905,-2.841,-2.118
529.39,-505.61,659.09,1.161,-2.72,-2.036
542.07,-492.99,640.24,1.388,-2.681,-1.953
551.34,-483.54,609.7,1.565,-2.704,-1.85
560.37,-473.54,561.28,1.694,-2.698,-1.768
562.38,-462.19,492.07,1.702,-2.675,-1.75
560.06,-443.54,403.48,1.643,-2.584,-1.82
555.85,-413.78,302.5,1.599,-2.353,-1.912
554.15,-380.98,200.61,1.641,-2.024,-1.772
556.59,-346.65,106.04,1.673,-1.777,-1.363
553.23,-301.77,27.317,1.559,-1.775,-0.838
535.73,-233.72,-24.39,1.365,-2.016,-0.434
500.06,-152.56,-45.732,1.229,-2.354,-0.56
450.18,-81.098,-46.402,1.545,-2.23,-1.222
385.12,-27.561,-39.756,2.478,-1.652,-1.826
297.62,10.061,-34.207,3.597,-0.917,-2.011
190.91,30.305,-29.39,4.132,-0.389,-2.275
74.817,35.549,-21.524,4.151,-0.078,-2.641
-37.5,32.195,-9.207,3.976,0.289,-2.8
-129.82,22.927,5.061,3.834,0.651,-2.502
-187.56,6.707,17.439,3.838,0.704,-1.711
-207.26,-8.841,26.159,3.884,0.518,-0.751
-195.91,-17.5,29.207,3.813,0.409,0.016
-162.07,-18.963,26.524,3.546,0.234,0.458
-114.27,-15.061,20.183,3.171,-0.142,0.521
-62.805,-10.671,12.012,2.952,-0.566,0.263
-17.073,-10.976,3.598,3.057,-0.892,-0.055
17.195,-16.22,-4.268,3.346,-1.18,-0.28
34.939,-22.378,-12.805,3.468,-1.339,-0.341
37.683,-26.341,-22.744,3.292,-1.245,-0.247
27.561,-28.232,-33.415,2.943,-0.958,-0.065
6.341,-28.659,-42.683,2.603,-0.62,0.146
-22.195,-27.988,-50.183,2.348,-0.322,0.273
-53.963,-26.768,-56.89,2.151,-0.059,0.322
-85.183,-25.244,-63.902,1.975,0.218,0.324
-113.6,-23.354,-71.341,1.833,0.473,0.318
-137.56,-21.402,-79.756,1.706,0.64,0.323
-154.82,-19.146,-89.695,1.593,0.718,0.364
-165.55,-15.549,-100.37,1.501,0.718,0.453
-171.4,-11.707,-110.92,1.432,0.648,0.587
-170.49,-5.671,-121.89,1.359,0.507,0.705
-165.18,1.951,-132.26,1.294,0.341,0.833
-156.22,11.524,-141.95,1.228,0.18,0.993
-144.82,23.841,-151.65,1.168,0.077,1.11
-134.69,38.11,-159.69,1.056,-0.077,1.2
-125.79,53.537,-166.52,1.006,-0.201,1.313
-119.15,70.366,-172.62,0.935,-0.337,1.39
-116.71,88.902,-177.5,0.908,-0.445,1.477
-118.66,108.48,-181.65,0.864,-0.561,1.536
-124.33,129.15,-184.94,0.791,-0.647,1.573
-134.63,150.73,-186.95,0.679,-0.729,1.582
-148.48,172.68,-187.56,0.611,-0.777,1.589
-166.04,195.43,-186.77,0.541,-0.812,1.56
-185.98,217.87,-184.21,0.457,-0.857,1.527
-206.1,239.27,-179.45,0.411,-0.888,1.487
-225.12,259.94,-172.81,0.371,-0.904,1.429
-242.38,279.82,-165.12,0.327,-0.946,1.371
-255.91,298.9,-156.59,0.276,-0.972,1.303
-264.82,316.58,-147.93,0.215,-1.015,1.222
-268.29,332.32,-139.33,0.153,-1.039,1.129
-266.65,346.1,-130.61,0.083,-1.068,1.033
-260.55,357.68,-122.68,0.006,-1.114,0.922
-250.67,366.52,-114.51,-0.054,-1.171,0.825
-237.74,371.52,-106.1,-0.11,-1.24,0.745
-222.07,374.33,-97.805,-0.181,-1.3,0.658
-205.31,376.28,-89.024,-0.263,-1.343,0.572
-189.94,376.95,-79.634,-0.348,-1.396,0.516
-176.59,375.55,-70.244,-0.432,-1.46,0.455
-164.45,373.78,-60.915,-0.513,-1.463,0.396
-153.66,372.07,-51.89,-0.58,-1.419,0.372
-144.88,370.67,-43.354,-0.635,-1.389,0.362
-138.41,369.69,-35.427,-0.67,-1.376,0.341
-135.06,369.02,-28.476,-0.684,-1.329,0.303
-133.66,367.93,-21.951,-0.687,-1.25,0.255
-132.99,366.16,-15.427,-0.701,-1.144,0.204
-134.76,363.78,-9.024,-0.73,-1.039,0.139
-139.09,361.46,-2.866,-0.773,-0.955,0.067
-143.9,359.39,2.988,-0.827,-0.883,-0.002
-147.5,357.38,8.11,-0.876,-0.812,-0.068
-150.06,355,13.171,-0.909,-0.712,-0.102
-152.13,351.52,18.841,-0.932,-0.604,-0.132
-154.09,346.65,25,-0.949,-0.53,-0.156
-154.33,341.28,31.585,-0.974,-0.477,-0.202
-151.95,335.61,38.354,-1.022,-0.42,-0.23
-147.56,329.02,44.634,-1.088,-0.383,-0.222
-141.89,321.58,50.305,-1.162,-0.352,-0.204
-134.15,313.05,55.305,-1.227,-0.316,-0.163
-123.54,303.42,60.061,-1.283,-0.283,-0.092
-110.49,293.11,64.085,-1.319,-0.256,-0.021
-96.037,282.5,66.89,-1.343,-0.231,0.043
-80.854,272.07,69.207,-1.363,-0.22,0.084
-64.146,262.26,71.159,-1.362,-0.244,0.103
-46.341,253.05,72.805,-1.333,-0.25,0.115
-27.744,244.63,74.512,-1.3,-0.227,0.106
-10,236.46,75.61,-1.286,-0.193,0.079
7.561,228.54,76.22,-1.303,-0.149,0.052
24.329,220.55,76.159,-1.328,-0.111,0.042
39.268,211.71,75.244,-1.348,-0.093,0.021
53.171,202.68,72.988,-1.365,-0.064,-0.013
65.122,193.17,69.573,-1.377,-0.015,-0.014
75.61,183.78,65.976,-1.391,0.019,-0.008
84.085,174.21,61.524,-1.395,0.047,0.014
89.939,164.57,56.707,-1.385,0.076,0.058
94.634,155.43,51.951,-1.363,0.087,0.106
99.329,147.62,45.305,-1.332,0.104,0.157
109.76,142.68,33.72,-1.308,0.137,0.188
122.01,143.41,14.756,-1.299,0.183,0.206
130.49,151.28,-10.366,-1.299,0.223,0.222
140.55,156.28,-34.268,-1.305,0.24,0.215
150.31,155.43,-51.341,-1.247,0.285,0.24
151.34,152.81,-62.195,-1.143,0.438,0.289
147.07,146.59,-68.354,-0.949,0.792,0.474
139.69,135.67,-71.098,-0.771,1.032,0.803
132.07,123.6,-72.683,-0.911,0.973,1.1
124.76,112.68,-74.451,-1.127,0.968,1.15
114.08,101.28,-75.793,-1.25,0.925,0.937
101.77,89.085,-76.89,-1.362,0.592,0.576
92.378,77.073,-77.378,-1.408,0.266,0.232
84.756,64.878,-76.646,-1.411,0.095,-0.016
76.524,52.683,-73.841,-1.416,-0.077,-0.213
69.268,41.585,-69.451,-1.426,-0.216,-0.335
62.561,31.037,-64.39,-1.442,-0.312,-0.342
55.122,21.341,-59.085,-1.47,-0.391,-0.296
47.256,12.5,-53.537,-1.504,-0.448,-0.254
40,6.28,-49.085,-1.517,-0.495,-0.187
33.476,2.744,-46.037,-1.502,-0.54,-0.123
28.171,1.463,-44.329,-1.48,-0.583,-0.087
23.841,2.195,-43.232,-1.431,-0.608,-0.043
20.732,3.78,-42.805,-1.369,-0.589,0.003
19.268,4.634,-42.439,-1.306,-0.525,0.058
19.146,5.427,-41.951,-1.247,-0.449,0.133
22.256,5.976,-41.524,-1.194,-0.372,0.227
28.902,6.402,-41.402,-1.153,-0.308,0.318
37.256,6.463,-41.037,-1.129,-0.271,0.381
46.098,5.793,-40,-1.121,-0.283,0.409
55.488,4.39,-38.902,-1.108,-0.295,0.405
63.902,3.171,-37.561,-1.099,-0.305,0.363
70.427,1.707,-36.22,-1.101,-0.349,0.282
74.329,0.183,-35.183,-1.1,-0.395,0.176
75.183,-1.159,-33.902,-1.1,-0.424,0.086
72.866,-1.707,-32.561,-1.09,-0.452,0.035
67.683,-1.951,-31.098,-1.068,-0.462,-0.004
59.329,-1.951,-29.329,-1.046,-0.434,-0.041
48.415,-1.524,-27.744,-1.023,-0.399,-0.059
35.793,-0.854,-26.22,-1.006,-0.336,-0.07
22.378,-0.061,-24.939,-0.989,-0.281,-0.07
9.573,1.402,-23.902,-0.963,-0.249,-0.066
-1.707,2.744,-23.171,-0.936,-0.207,-0.059
-10.854,4.329,-22.744,-0.902,-0.172,-0.052
-17.256,5.854,-22.378,-0.881,-0.148,-0.042
-21.341,7.378,-22.317,-0.874,-0.126,-0.032
-23.232,8.415,-22.439,-0.865,-0.127,-0.022
-22.927,9.817,-22.378,-0.833,-0.147,-0.024
-20,11.28,-22.439,-0.792,-0.18,-0.027
-15.305,12.378,-22.5,-0.751,-0.193,-0.02
-9.939,13.293,-22.622,-0.711,-0.209,-0.007
-4.085,14.146,-22.561,-0.678,-0.242,0.022
1.707,14.939,-22.256,-0.659,-0.269,0.035
7.073,15.61,-22.195,-0.652,-0.292,0.044
11.585,16.159,-22.073,-0.64,-0.312,0.049
15.183,16.463,-22.012,-0.62,-0.329,0.063
17.927,16.89,-22.134,-0.608,-0.344,0.08
20.183,17.134,-22.195,-0.589,-0.342,0.086
20.549,16.707,-22.561,-0.583,-0.334,0.08
19.451,16.159,-23.354,-0.589,-0.326,0.08
17.683,15.305,-24.573,-0.607,-0.317,0.076
15.122,14.085,-25.854,-0.627,-0.333,0.066
11.768,12.439,-27.683,-0.638,-0.359,0.061
7.805,10.549,-30.183,-0.649,-0.358,0.057
4.39,8.232,-32.988,-0.672,-0.343,0.055
2.256,5.976,-36.402,-0.702,-0.332,0.059
2.073,3.963,-40.915,-0.732,-0.316,0.044
2.195,1.707,-45.793,-0.752,-0.295,0.052
2.744,-1.28,-51.22,-0.769,-0.279,0.07
4.756,-3.841,-57.683,-0.775,-0.271,0.104
7.134,-6.402,-64.939,-0.791,-0.246,0.136
10.305,-9.329,-72.622,-0.802,-0.22,0.183
15.488,-12.317,-81.159,-0.802,-0.206,0.219
22.256,-15.183,-91.098,-0.804,-0.163,0.287
29.146,-18.598,-102.01,-0.819,-0.13,0.356
35.671,-22.683,-113.42,-0.859,-0.116,0.397
42.195,-26.037,-125.06,-0.896,-0.1,0.435
48.537,-28.963,-136.71,-0.906,-0.08,0.479
53.841,-32.073,-148.48,-0.907,-0.078,0.513
56.524,-36.037,-160.49,-0.912,-0.091,0.544
56.829,-40.183,-172.32,-0.898,-0.115,0.585
54.512,-44.573,-183.96,-0.892,-0.128,0.633
48.537,-48.537,-195.43,-0.905,-0.127,0.67
38.354,-52.378,-206.77,-0.929,-0.139,0.67
24.024,-55.793,-217.19,-0.965,-0.147,0.65
6.159,-58.72,-226.95,-1.025,-0.15,0.605
-16.098,-61.402,-236.83,-1.104,-0.13,0.568
-40.976,-63.598,-245.73,-1.217,-0.122,0.533
-67.439,-65.183,-253.84,-1.354,-0.146,0.504
-93.232,-65.976,-260.98,-1.479,-0.175,0.481
-116.71,-65.61,-266.16,-1.568,-0.208,0.447
-136.22,-64.329,-269.39,-1.624,-0.279,0.397
-149.27,-62.256,-270.79,-1.658,-0.369,0.347
-152.99,-58.659,-270,-1.701,-0.436,0.301
-147.44,-54.512,-266.77,-1.743,-0.506,0.268
-134.69,-51.646,-262.13,-1.774,-0.604,0.209
-116.28,-52.988,-255.85,-1.824,-0.744,0.11
-89.756,-58.354,-247.56,-1.878,-0.917,-0.003
-56.768,-67.805,-238.48,-1.916,-1.128,-0.102
-21.341,-81.341,-228.6,-1.965,-1.371,-0.221
12.317,-99.085,-217.01,-2.022,-1.577,-0.343
45.061,-118.96,-202.68,-2.11,-1.77,-0.504
73.841,-141.59,-185.55,-2.257,-1.957,-0.709
93.72,-167.26,-165.18,-2.416,-2.118,-0.919
103.84,-195.91,-140.91,-2.554,-2.26,-1.111
104.57,-226.89,-112.62,-2.706,-2.359,-1.261
97.317,-259.69,-80.122,-2.855,-2.403,-1.41
84.817,-293.35,-43.354,-2.989,-2.396,-1.583
70,-328.84,-2.439,-3.128,-2.389,-1.767
54.756,-366.65,40.793,-3.215,-2.343,-1.908
42.195,-406.28,85.488,-3.265,-2.271,-2.037
34.756,-445.85,131.04,-3.274,-2.19,-2.135
34.268,-483.29,175.49,-3.233,-2.083,-2.208
41.341,-518.23,217.93,-3.145,-2.046,-2.267
54.939,-549.57,257.87,-3.005,-2.094,-2.311
73.293,-576.95,295.67,-2.831,-2.198,-2.329
97.134,-599.21,331.52,-2.624,-2.315,-2.308
125.18,-616.77,365.61,-2.386,-2.449,-2.29
152.87,-631.04,398.84,-2.132,-2.603,-2.264
178.17,-641.52,431.52,-1.856,-2.7,-2.228
206.89,-646.89,461.4,-1.581,-2.739,-2.183
236.46,-649.63,488.84,-1.314,-2.751,-2.144
265.55,-650.06,514.63,-1.044,-2.75,-2.134
295.79,-648.6,537.38,-0.759,-2.744,-2.105
326.95,-645.43,556.52,-0.496,-2.685,-2.026
356.34,-641.28,572.87,-0.279,-2.637,-1.932
388.48,-633.9,585.43,-0.106,-2.599,-1.854
421.46,-623.54,593.41,0.054,-2.562,-1.771
453.6,-610.67,596.52,0.24,-2.533,-1.714
486.16,-595.73,593.9,0.436,-2.492,-1.658
517.74,-581.28,584.51,0.615,-2.43,-1.576
547.38,-572.8,567.13,0.808,-2.41,-1.492
573.84,-573.29,542.13,0.949,-2.508,-1.438
596.28,-576.77,506.52,1.077,-2.72,-1.27
614.27,-577.2,458.66,1.179,-2.977,-1.165
631.77,-572.8,404.63,1.248,-3.283,-1.154
642.93,-565.43,346.77,1.391,-3.419,-1.198
636.4,-554.51,283.72,1.571,-3.293,-1.186
616.83,-532.13,217.32,1.686,-3.014,-1.038
588.96,-494.27,154.09,1.611,-2.884,-0.796
551.04,-440.73,99.207,1.496,-2.946,-0.457
504.45,-380.06,52.805,1.475,-2.881,-0.382
452.44,-316.65,19.146,1.572,-2.603,-0.578
393.9,-246.46,4.024,1.919,-2.164,-0.879
324.69,-175,11.707,2.43,-1.689,-1.31
245.37,-115.31,35.488,3.029,-1.063,-1.791
159.39,-76.037,54.207,3.628,-0.234,-2.279
71.463,-57.378,60.122,4.072,0.497,-2.474
-12.805,-52.012,57.012,4.319,0.898,-2.279
-85.854,-54.085,46.585,4.294,1.145,-1.846
-137.99,-58.415,31.829,4.018,1.279,-1.195
-166.52,-61.951,14.817,3.591,1.177,-0.458
-172.38,-61.22,-3.72,3.099,0.915,0.235
-161.59,-51.89,-21.524,2.645,0.621,0.716
-138.72,-35.488,-36.707,2.282,0.292,0.904
-108.48,-16.341,-49.085,2.135,0.015,0.896
-75.671,0.732,-59.146,2.266,-0.225,0.726
-45.915,13.537,-67.378,2.517,-0.503,0.488
-23.232,22.256,-74.634,2.652,-0.755,0.29
-10.244,27.805,-82.012,2.542,-0.861,0.171
-8.049,31.524,-89.695,2.271,-0.831,0.116
-14.756,34.024,-97.622,1.979,-0.724,0.154
-28.72,36.037,-105.43,1.758,-0.562,0.266
-47.988,38.232,-112.5,1.595,-0.375,0.386
-70.793,40.671,-118.11,1.468,-0.212,0.479
-95.61,43.537,-122.32,1.344,-0.075,0.545
-119.82,47.378,-125.85,1.234,0.046,0.6
-141.65,51.768,-129.33,1.143,0.127,0.631
-160.73,56.524,-133.29,1.078,0.159,0.651
-176.22,62.683,-137.81,1.035,0.161,0.678
-188.23,70,-142.93,0.989,0.132,0.719
-197.01,78.598,-148.35,0.937,0.078,0.751
-202.26,88.354,-153.35,0.885,0.002,0.781
-204.76,99.207,-158.05,0.853,-0.089,0.821
-205.67,111.04,-161.83,0.821,-0.186,0.879
-204.63,123.84,-164.63,0.783,-0.282,0.921
-202.56,137.5,-166.46,0.735,-0.369,0.946
-199.57,151.59,-167.81,0.692,-0.441,0.969
-195.85,166.46,-168.84,0.667,-0.53,0.996
-192.13,181.65,-169.63,0.638,-0.613,1.024
-188.78,197.19,-169.88,0.587,-0.69,1.043
-186.16,212.19,-170.06,0.542,-0.755,1.06
-185.43,227.38,-169.39,0.492,-0.82,1.07
-186.71,242.19,-168.11,0.44,-0.868,1.083
-189.69,256.71,-166.34,0.388,-0.908,1.092
-194.88,271.58,-163.84,0.333,-0.921,1.086
-200.18,286.1,-160.55,0.279,-0.903,1.087
-206.34,300.31,-156.65,0.209,-0.887,1.08
-213.41,314.45,-152.19,0.134,-0.884,1.042
-218.48,328.17,-146.65,0.08,-0.883,1.024
-222.38,341.34,-140.18,0.028,-0.905,0.995
-225.67,353.35,-133.23,-0.019,-0.93,0.924
-227.01,363.78,-125.43,-0.064,-0.939,0.861
-225.85,372.01,-116.95,-0.103,-0.964,0.808
-223.78,378.72,-107.99,-0.146,-1.011,0.757
-221.1,384.82,-98.232,-0.219,-1.047,0.698
-216.95,389.88,-88.415,-0.3,-1.085,0.634
-212.32,394.02,-78.049,-0.387,-1.092,0.589
-207.93,397.13,-67.988,-0.467,-1.079,0.534
-204.45,399.27,-57.744,-0.524,-1.062,0.481
-203.05,400.31,-47.317,-0.573,-1.039,0.43
-203.9,400.37,-36.463,-0.624,-1.026,0.355
-206.04,399.88,-25.549,-0.666,-0.993,0.281
-206.95,399.08,-15.61,-0.714,-0.925,0.211
-204.94,397.74,-6.098,-0.757,-0.845,0.16
-201.59,395.92,2.683,-0.814,-0.768,0.102
-199.09,393.35,10.732,-0.874,-0.697,0.03
-195.55,390.31,18.537,-0.919,-0.608,-0.021
-189.88,385.98,25.732,-0.977,-0.527,-0.07
-182.13,380.12,32.439,-1.03,-0.468,-0.128
-171.52,373.11,38.537,-1.063,-0.438,-0.169
-158.41,364.76,43.902,-1.084,-0.425,-0.169
-142.81,355.67,48.415,-1.098,-0.415,-0.135
-125.49,345.67,51.89,-1.12,-0.39,-0.098
-107.44,334.82,54.329,-1.153,-0.367,-0.052
-88.11,323.9,56.646,-1.165,-0.34,-0.017
-66.524,313.78,58.659,-1.172,-0.305,0.019
-42.256,304.88,59.451,-1.156,-0.294,0.056
-17.378,296.1,59.817,-1.138,-0.287,0.08
3.78,286.58,59.817,-1.115,-0.274,0.085
24.268,277.19,59.573,-1.104,-0.24,0.082
44.268,267.56,58.232,-1.106,-0.18,0.084
61.402,256.83,56.341,-1.109,-0.147,0.056
75.366,246.16,53.476,-1.118,-0.132,0.003
86.159,236.22,49.817,-1.124,-0.091,-0.037
94.512,226.28,45.793,-1.154,-0.05,-0.064
99.817,216.1,41.463,-1.175,-0.024,-0.082
102.93,205.98,36.402,-1.182,0.021,-0.059
104.39,195.79,31.402,-1.191,0.062,-0.021
103.78,185.37,26.89,-1.225,0.093,-0.005
100.98,174.57,22.317,-1.256,0.122,0.018
97.378,163.11,18.171,-1.286,0.164,0.054
94.756,151.95,13.902,-1.3,0.179,0.091
95.732,142.26,7.5,-1.316,0.172,0.105
99.268,133.11,-1.037,-1.319,0.189,0.136
101.28,126.95,-11.402,-1.319,0.208,0.167
108.78,122.19,-25.122,-1.31,0.202,0.179
116.34,116.58,-39.085,-1.271,0.206,0.188
117.32,110.85,-49.329,-1.233,0.243,0.173
114.57,105.55,-55.732,-1.17,0.295,0.2
110.06,98.537,-59.817,-1.017,0.444,0.299
104.57,89.573,-62.256,-0.993,0.5,0.418
97.805,80.122,-63.841,-1.069,0.542,0.522
89.39,70.244,-64.939,-1.112,0.575,0.57
80.122,60.366,-65.183,-1.117,0.532,0.531
70.732,50.671,-65.427,-1.157,0.368,0.398
62.866,40.976,-65.427,-1.227,0.184,0.258
56.646,31.829,-64.878,-1.274,0.044,0.125
51.159,22.439,-63.476,-1.294,-0.096,0.018
47.012,13.78,-61.159,-1.306,-0.203,-0.079
44.756,6.524,-58.476,-1.327,-0.297,-0.147
43.293,0.305,-55.183,-1.342,-0.396,-0.162
42.622,-5.122,-51.585,-1.354,-0.469,-0.159
41.646,-9.512,-48.049,-1.343,-0.518,-0.15
41.159,-12.012,-44.817,-1.311,-0.538,-0.135
40.61,-12.866,-42.195,-1.282,-0.562,-0.127
40,-12.317,-40.183,-1.256,-0.593,-0.118
39.756,-10.549,-38.841,-1.227,-0.605,-0.102
39.451,-7.5,-37.744,-1.194,-0.588,-0.06
38.963,-4.329,-37.134,-1.169,-0.551,-0.01
37.988,-1.585,-36.829,-1.161,-0.49,0.04
37.805,1.22,-36.646,-1.156,-0.429,0.1
38.11,3.902,-36.463,-1.147,-0.387,0.162
38.598,6.22,-36.22,-1.13,-0.37,0.219
39.573,8.354,-35.732,-1.119,-0.366,0.247
40.488,9.939,-35.427,-1.119,-0.374,0.259
41.159,10.854,-35.366,-1.11,-0.383,0.251
42.5,11.707,-35.793,-1.119,-0.407,0.211
43.963,12.683,-36.463,-1.135,-0.433,0.154
44.634,13.598,-36.89,-1.15,-0.462,0.092
44.512,13.841,-37.134,-1.161,-0.487,0.05
43.171,13.72,-37.134,-1.157,-0.492,0.026
41.646,13.963,-36.768,-1.153,-0.494,-0.001
39.695,14.512,-36.159,-1.144,-0.5,-0.024
35.915,14.512,-35.427,-1.131,-0.503,-0.02
31.22,14.39,-34.573,-1.111,-0.494,-0.002
25.793,14.451,-33.659,-1.096,-0.466,0.014
19.268,14.39,-32.622,-1.068,-0.45,0.037
12.195,14.146,-31.463,-1.049,-0.445,0.04
5.122,14.085,-30.305,-1.029,-0.425,0.044
-1.463,14.146,-29.329,-1.012,-0.395,0.056
-7.561,14.573,-28.415,-1.01,-0.385,0.053
-12.5,14.817,-27.5,-1.016,-0.381,0.049
-15.427,15.244,-26.463,-1.009,-0.366,0.058
-17.134,15.61,-25.427,-1.002,-0.354,0.067
-18.232,15.305,-24.085,-0.995,-0.349,0.078
-18.415,14.329,-22.256,-0.974,-0.353,0.096
-17.195,13.354,-20.305,-0.958,-0.363,0.114
-15.061,12.134,-18.232,-0.952,-0.392,0.104
-12.256,11.037,-16.159,-0.938,-0.428,0.093
-9.573,10.122,-14.39,-0.913,-0.449,0.096
-7.561,8.963,-12.866,-0.906,-0.438,0.114
-6.098,8.232,-11.463,-0.903,-0.44,0.125
-5,7.744,-10.427,-0.897,-0.434,0.138
-4.146,7.195,-9.817,-0.887,-0.423,0.15
-3.598,6.707,-9.451,-0.867,-0.434,0.155
-3.78,6.159,-9.512,-0.843,-0.423,0.167
-4.634,5.122,-9.634,-0.821,-0.39,0.179
-5.671,3.659,-10,-0.804,-0.367,0.18
