gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-26.22,45.549,4.329,0.093,-1.715,0.254
-22.866,41.402,3.537,0.054,-1.696,0.216
-19.39,37.561,2.256,0.022,-1.659,0.186
-16.037,34.085,1.037,0,-1.614,0.16
-12.805,31.098,-0.061,-0.009,-1.557,0.143
-9.695,28.049,-0.854,-0.012,-1.495,0.131
-7.134,25.366,-1.585,-0.009,-1.426,0.131
-4.939,23.049,-1.768,0.002,-1.358,0.128
-2.805,20.732,-1.646,0.014,-1.292,0.129
-0.915,18.537,-1.22,0.029,-1.233,0.13
0.671,16.646,-0.183,0.046,-1.168,0.13
2.073,14.756,1.037,0.067,-1.101,0.125
3.354,12.927,2.5,0.083,-1.049,0.119
4.573,11.28,4.39,0.102,-1,0.114
5.488,9.756,6.402,0.114,-0.949,0.106
6.707,8.659,8.232,0.124,-0.906,0.104
7.805,7.378,10,0.137,-0.871,0.103
8.78,6.159,11.463,0.144,-0.834,0.1
9.878,5.061,12.805,0.15,-0.798,0.106
10.976,4.146,13.659,0.154,-0.765,0.101
12.256,3.537,14.329,0.162,-0.736,0.104
13.659,2.988,14.817,0.167,-0.717,0.106
14.939,2.5,15,0.171,-0.693,0.104
16.341,2.134,14.817,0.172,-0.672,0.109
17.988,1.829,14.512,0.173,-0.651,0.107
19.756,1.646,14.024,0.179,-0.628,0.108
21.646,1.524,13.232,0.186,-0.615,0.113
23.476,1.463,12.622,0.197,-0.608,0.116
25.244,1.402,11.89,0.197,-0.604,0.123
27.012,1.341,10.976,0.2,-0.595,0.124
28.537,1.037,10.183,0.21,-0.595,0.127
29.939,0.732,9.329,0.218,-0.588,0.137
31.22,0.427,8.415,0.225,-0.592,0.135
32.439,-0.122,7.256,0.232,-0.599,0.143
33.293,-0.671,5.915,0.235,-0.61,0.146
33.963,-1.28,4.451,0.242,-0.62,0.143
34.756,-2.073,2.988,0.247,-0.633,0.144
35.427,-3.049,1.341,0.243,-0.645,0.143
35.854,-4.146,-0.366,0.247,-0.652,0.142
36.524,-5.427,-2.012,0.256,-0.663,0.146
37.5,-6.89,-3.659,0.264,-0.678,0.141
38.354,-8.415,-5.549,0.268,-0.697,0.142
39.329,-10.061,-7.683,0.263,-0.734,0.14
40.122,-11.768,-9.939,0.258,-0.779,0.135
40.732,-13.354,-12.439,0.25,-0.825,0.138
41.159,-15.122,-15.122,0.241,-0.872,0.143
41.524,-16.89,-17.988,0.238,-0.917,0.154
41.707,-18.841,-20.854,0.232,-0.959,0.165
41.524,-20.854,-23.902,0.231,-0.997,0.178
40.915,-22.988,-26.829,0.235,-1.036,0.188
40,-25.488,-29.573,0.241,-1.076,0.196
39.146,-27.866,-32.256,0.238,-1.115,0.208
37.927,-30.488,-34.817,0.229,-1.151,0.21
36.524,-33.171,-37.378,0.223,-1.186,0.222
34.695,-35.793,-39.939,0.22,-1.221,0.239
32.378,-38.598,-42.683,0.218,-1.242,0.251
29.573,-41.098,-45.244,0.218,-1.257,0.258
26.402,-43.415,-47.622,0.222,-1.268,0.274
22.561,-45.549,-49.573,0.231,-1.266,0.284
18.232,-47.195,-50.915,0.248,-1.255,0.295
13.659,-48.232,-51.524,0.27,-1.234,0.303
8.902,-48.841,-51.707,0.298,-1.218,0.312
3.963,-48.72,-51.22,0.327,-1.215,0.328
-0.976,-47.866,-50.061,0.355,-1.219,0.337
-5.793,-46.585,-48.232,0.384,-1.226,0.352
-9.939,-45.061,-46.037,0.408,-1.235,0.374
-13.963,-42.866,-43.659,0.427,-1.243,0.392
-17.317,-40.366,-41.098,0.448,-1.258,0.415
-19.695,-37.988,-38.354,0.463,-1.274,0.429
-21.28,-35.488,-35.854,0.475,-1.286,0.443
-22.012,-32.866,-33.72,0.485,-1.299,0.453
-22.256,-30.122,-32.134,0.493,-1.311,0.457
-21.951,-27.561,-30.854,0.497,-1.332,0.461
-21.22,-24.878,-30.061,0.501,-1.346,0.46
-19.939,-21.951,-29.695,0.496,-1.35,0.45
-18.659,-18.902,-29.451,0.492,-1.35,0.446
-17.256,-15.671,-29.085,0.493,-1.345,0.444
-15.427,-12.256,-28.72,0.498,-1.333,0.437
-13.476,-8.659,-28.171,0.5,-1.319,0.434
-11.402,-4.634,-27.622,0.507,-1.311,0.434
-9.756,-1.22,-26.89,0.51,-1.313,0.441
-11.098,-0.183,-27.195,0.511,-1.308,0.45
-20.183,-0.732,-30,0.51,-1.296,0.452
-33.476,-2.561,-34.634,0.514,-1.291,0.455
-40.732,-4.085,-36.768,0.515,-1.274,0.462
-38.232,-5.183,-35.244,0.483,-1.204,0.446
-30.793,-6.159,-32.683,0.43,-1.137,0.484
-23.537,-5.671,-31.22,0.391,-1.076,0.551
-18.78,-3.171,-32.073,0.372,-1.115,0.593
-17.5,1.22,-35.244,0.401,-1.169,0.588
-17.561,6.829,-39.878,0.437,-1.184,0.579
-15.305,12.805,-44.329,0.443,-1.152,0.607
-8.293,19.146,-47.439,0.438,-1.052,0.64
0.61,25.122,-49.573,0.442,-0.97,0.64
6.951,29.512,-52.988,0.449,-0.921,0.61
13.598,32.195,-56.22,0.45,-0.888,0.57
22.073,32.988,-58.293,0.445,-0.907,0.53
29.817,31.646,-60.244,0.418,-0.904,0.462
36.524,29.939,-62.134,0.391,-0.869,0.374
43.293,28.537,-63.902,0.349,-0.851,0.302
49.939,27.195,-65.61,0.32,-0.817,0.246
56.22,26.098,-67.195,0.306,-0.818,0.204
62.195,25.305,-68.72,0.292,-0.806,0.175
67.439,24.939,-70.61,0.273,-0.774,0.159
71.768,25.183,-72.439,0.263,-0.76,0.151
75.122,25.732,-74.329,0.264,-0.74,0.168
77.805,26.341,-75.915,0.271,-0.718,0.185
79.756,26.707,-77.378,0.272,-0.693,0.199
80.671,26.829,-78.841,0.274,-0.669,0.208
80.915,26.829,-79.939,0.263,-0.645,0.212
80.61,26.524,-80.732,0.253,-0.621,0.209
79.695,25.732,-81.28,0.252,-0.597,0.198
78.415,24.817,-81.524,0.238,-0.577,0.188
76.829,23.72,-81.28,0.228,-0.558,0.168
74.939,22.378,-80.854,0.221,-0.532,0.15
72.744,21.037,-80.488,0.208,-0.513,0.136
70.549,19.634,-80.061,0.199,-0.5,0.121
68.11,18.232,-79.39,0.191,-0.485,0.106
65.671,16.951,-78.476,0.182,-0.478,0.098
63.232,15.671,-77.683,0.173,-0.47,0.088
60.915,14.146,-76.829,0.168,-0.464,0.089
58.171,12.927,-76.037,0.168,-0.458,0.079
55.183,11.463,-75.122,0.165,-0.451,0.073
51.951,9.878,-74.146,0.165,-0.45,0.067
48.293,8.415,-72.805,0.159,-0.447,0.066
44.573,6.524,-71.098,0.154,-0.44,0.059
40.793,4.512,-68.72,0.157,-0.441,0.058
36.768,2.561,-65.915,0.159,-0.451,0.073
32.927,0.244,-62.561,0.17,-0.458,0.072
29.39,-2.378,-58.476,0.189,-0.469,0.072
26.28,-5.305,-53.841,0.201,-0.484,0.076
23.354,-8.902,-48.841,0.207,-0.505,0.072
20.854,-12.561,-43.902,0.218,-0.534,0.074
18.659,-16.768,-38.841,0.23,-0.571,0.072
16.585,-21.341,-33.902,0.242,-0.613,0.089
14.268,-26.463,-29.024,0.248,-0.658,0.101
11.768,-32.195,-24.085,0.258,-0.692,0.115
8.659,-38.841,-18.963,0.278,-0.721,0.134
5.488,-46.22,-13.415,0.312,-0.742,0.158
2.439,-53.354,-7.378,0.356,-0.757,0.18
-1.707,-61.037,-0.61,0.411,-0.786,0.198
-6.524,-69.024,7.5,0.466,-0.82,0.218
-12.134,-76.829,15.854,0.523,-0.854,0.243
-19.512,-84.329,24.085,0.58,-0.896,0.264
-27.866,-91.524,32.317,0.645,-0.944,0.275
-37.073,-97.927,39.573,0.702,-0.991,0.303
-46.768,-103.48,45.488,0.75,-1.028,0.341
-56.22,-107.93,50.366,0.8,-1.059,0.398
-65.061,-111.52,53.598,0.854,-1.069,0.47
-73.415,-114.21,55.305,0.904,-1.064,0.557
-78.841,-115.31,55.427,0.947,-1.057,0.643
-78.415,-114.69,55.793,0.984,-1.038,0.722
-73.902,-111.77,55.915,1.021,-1.021,0.808
-68.171,-106.89,53.78,1.052,-1,0.882
-61.89,-99.695,49.878,1.103,-0.973,0.953
-54.939,-90.61,44.695,1.156,-0.975,1.036
-47.805,-80,38.232,1.195,-0.951,1.103
-41.098,-67.988,31.463,1.246,-0.903,1.145
-33.963,-55.488,25.244,1.281,-0.861,1.192
-29.451,-43.598,18.841,1.31,-0.788,1.226
-28.963,-30.488,10.305,1.337,-0.736,1.234
-22.683,-16.89,3.476,1.356,-0.719,1.231
-13.049,-1.89,-1.707,1.374,-0.702,1.235
-5.244,14.634,-8.171,1.356,-0.656,1.201
3.598,32.622,-15.61,1.377,-0.619,1.22
15.793,49.024,-22.439,1.388,-0.65,1.312
30.244,62.561,-28.232,1.387,-0.624,1.395
44.634,72.683,-33.841,1.39,-0.585,1.452
55.854,78.841,-40.122,1.367,-0.547,1.488
65.183,82.073,-46.341,1.323,-0.481,1.502
73.11,82.805,-51.89,1.266,-0.485,1.447
79.512,82.012,-57.378,1.189,-0.453,1.321
85.366,80.244,-61.829,1.099,-0.405,1.187
90.793,77.805,-64.939,0.986,-0.371,1.076
94.573,74.39,-66.951,0.897,-0.343,0.961
96.159,70.61,-68.293,0.832,-0.33,0.85
96.951,66.28,-68.72,0.772,-0.316,0.751
97.073,62.317,-68.537,0.717,-0.287,0.665
95.488,58.841,-68.415,0.649,-0.265,0.585
92.805,56.585,-68.293,0.598,-0.229,0.52
89.146,55.183,-68.171,0.566,-0.199,0.475
84.756,54.268,-68.171,0.543,-0.157,0.446
79.817,53.841,-68.232,0.514,-0.119,0.421
74.573,54.085,-68.171,0.483,-0.077,0.398
69.085,54.573,-67.683,0.459,-0.039,0.384
63.902,55.122,-66.829,0.438,-0.008,0.372
58.963,55.366,-65.549,0.422,0.021,0.363
54.268,55.549,-63.841,0.406,0.039,0.349
50.244,55.366,-61.707,0.384,0.053,0.331
46.524,54.39,-59.512,0.361,0.06,0.308
43.354,52.866,-57.073,0.33,0.056,0.279
40.915,51.037,-54.756,0.301,0.049,0.254
38.72,48.78,-52.683,0.271,0.039,0.224
37.073,46.22,-50.915,0.236,0.023,0.197
35.671,43.659,-49.512,0.203,0.011,0.169
34.878,40.732,-48.598,0.177,-0.002,0.147
34.207,37.988,-48.049,0.154,-0.01,0.127
33.72,35.61,-47.744,0.134,-0.021,0.11
33.476,33.232,-47.317,0.117,-0.031,0.093
33.841,30.976,-46.585,0.101,-0.041,0.093
34.512,28.902,-45.732,0.088,-0.055,0.097
35.488,26.585,-44.146,0.082,-0.072,0.1
36.463,24.329,-41.951,0.087,-0.093,0.11
37.256,21.707,-39.146,0.106,-0.123,0.124
37.927,18.841,-35.915,0.12,-0.16,0.137
38.293,15.61,-32.073,0.129,-0.211,0.148
38.049,12.195,-27.378,0.139,-0.267,0.162
37.683,8.598,-22.134,0.154,-0.319,0.176
37.012,4.085,-16.341,0.176,-0.377,0.199
35.671,-0.427,-9.573,0.202,-0.439,0.222
34.146,-5.366,-2.134,0.224,-0.502,0.25
32.256,-10.976,5.732,0.24,-0.564,0.287
29.817,-17.134,14.207,0.262,-0.65,0.335
26.646,-23.232,23.171,0.285,-0.749,0.38
22.012,-29.512,32.195,0.306,-0.837,0.411
15.732,-35.549,41.22,0.325,-0.931,0.452
7.378,-40.915,50,0.35,-1.023,0.493
-2.5,-45.183,57.988,0.393,-1.095,0.521
-14.451,-48.415,65,0.442,-1.16,0.554
-27.744,-50.732,70.671,0.494,-1.214,0.602
-41.89,-51.951,75.122,0.548,-1.256,0.644
-56.159,-52.5,78.171,0.606,-1.271,0.687
-70.671,-52.378,79.573,0.664,-1.265,0.737
-84.024,-51.463,79.634,0.724,-1.248,0.798
-96.037,-50.183,78.232,0.784,-1.219,0.849
-106.77,-49.024,75.915,0.847,-1.192,0.896
-115.43,-47.927,73.171,0.907,-1.158,0.946
-121.52,-46.829,69.939,0.979,-1.11,0.98
-125.18,-45.244,66.341,1.043,-1.069,1.002
-126.28,-43.598,62.317,1.096,-1.044,1.01
-125.18,-41.646,58.171,1.134,-1.025,1.009
-121.83,-39.024,53.841,1.169,-1.009,0.997
-116.28,-35.427,48.841,1.19,-0.994,0.98
-108.84,-30.915,43.537,1.202,-0.989,0.967
-100.12,-25.244,37.927,1.219,-0.992,0.946
-90.183,-18.476,31.646,1.231,-0.989,0.926
-79.573,-10.488,24.695,1.238,-0.99,0.908
-68.598,-1.646,17.378,1.244,-0.984,0.9
-57.012,8.11,9.39,1.241,-0.973,0.889
-45.305,18.415,0.915,1.233,-0.957,0.886
-33.598,28.78,-8.049,1.227,-0.931,0.885
-21.829,39.024,-17.012,1.207,-0.899,0.878
-9.817,48.415,-25.732,1.187,-0.861,0.883
2.561,55.915,-33.78,1.155,-0.815,0.879
14.573,61.402,-41.28,1.116,-0.771,0.873
26.22,64.817,-48.049,1.071,-0.731,0.849
37.561,66.28,-53.963,1.011,-0.696,0.811
48.293,66.098,-59.329,0.951,-0.672,0.759
57.927,64.329,-64.695,0.891,-0.649,0.7
66.707,61.585,-69.756,0.831,-0.63,0.635
73.841,58.171,-74.756,0.763,-0.598,0.578
79.39,54.39,-79.695,0.703,-0.567,0.522
83.902,50.793,-84.268,0.651,-0.523,0.468
87.256,47.622,-88.415,0.602,-0.478,0.428
88.902,44.939,-92.195,0.55,-0.431,0.396
89.451,42.866,-95.122,0.507,-0.379,0.37
89.085,41.707,-96.951,0.481,-0.331,0.346
87.805,40.915,-97.683,0.457,-0.289,0.333
86.098,40,-97.378,0.439,-0.26,0.314
84.085,39.512,-95.854,0.426,-0.231,0.307
81.89,39.268,-93.537,0.411,-0.213,0.287
79.756,39.024,-90.427,0.396,-0.211,0.28
77.683,38.841,-86.707,0.381,-0.225,0.259
76.22,38.537,-82.683,0.357,-0.246,0.242
74.939,38.232,-78.232,0.327,-0.268,0.227
74.268,37.561,-73.537,0.302,-0.293,0.213
74.085,36.646,-68.72,0.274,-0.314,0.211
74.207,35.427,-63.354,0.249,-0.346,0.21
74.451,33.659,-57.256,0.227,-0.379,0.213
74.695,31.037,-50.488,0.204,-0.402,0.198
74.695,27.439,-42.805,0.176,-0.433,0.187
74.024,22.927,-34.024,0.153,-0.474,0.188
72.317,17.378,-24.451,0.132,-0.524,0.188
69.634,10.671,-14.268,0.117,-0.581,0.188
65.732,3.841,-3.841,0.104,-0.653,0.19
60.244,-3.476,6.402,0.087,-0.725,0.188
53.11,-11.22,16.159,0.066,-0.796,0.191
43.902,-18.841,24.817,0.056,-0.854,0.186
33.598,-26.402,32.439,0.053,-0.902,0.171
22.012,-33.902,38.78,0.053,-0.932,0.161
9.268,-40.915,43.78,0.053,-0.937,0.179
-4.329,-47.439,47.683,0.067,-0.931,0.194
-18.232,-53.598,50.976,0.086,-0.906,0.212
-31.829,-59.573,53.902,0.12,-0.886,0.234
-44.756,-65.671,57.073,0.152,-0.872,0.275
-57.378,-72.134,60.854,0.194,-0.854,0.325
-69.146,-79.024,65.305,0.253,-0.847,0.366
-79.451,-86.22,69.817,0.33,-0.842,0.399
-88.963,-94.207,75,0.411,-0.839,0.433
-97.073,-102.74,80.366,0.498,-0.851,0.471
-103.72,-111.65,85.366,0.592,-0.864,0.503
-108.96,-121.22,89.756,0.693,-0.875,0.527
-112.87,-130.61,93.171,0.792,-0.88,0.541
-115.37,-139.63,95.305,0.885,-0.882,0.553
-117.01,-147.62,95.854,0.966,-0.886,0.557
-117.74,-153.84,94.39,1.035,-0.885,0.566
-117.5,-157.68,91.037,1.077,-0.872,0.573
-117.13,-158.72,85.61,1.113,-0.852,0.581
-116.52,-157.13,78.415,1.151,-0.822,0.618
-115.18,-151.65,69.39,1.192,-0.778,0.667
-113.72,-142.56,58.293,1.247,-0.712,0.718
-106.4,-128.84,44.146,1.317,-0.646,0.767
-106.77,-111.16,30.183,1.398,-0.578,0.816
-107.44,-88.598,15.305,1.479,-0.506,0.864
-104.33,-62.256,-0.854,1.558,-0.421,0.909
-97.988,-34.024,-16.89,1.622,-0.323,0.971
-87.378,-5.244,-32.012,1.675,-0.269,1.061
-73.049,22.195,-45.488,1.71,-0.169,1.188
-55.793,46.28,-56.098,1.734,-0.1,1.328
-35.671,65.061,-63.72,1.758,-0.07,1.455
-14.207,77.622,-68.232,1.754,-0.106,1.525
7.866,84.085,-70.366,1.688,-0.183,1.498
29.878,85.915,-70.854,1.576,-0.25,1.384
50.976,83.598,-70.549,1.462,-0.301,1.235
70.671,78.415,-70,1.336,-0.352,1.07
88.354,71.341,-69.695,1.21,-0.396,0.911
102.74,63.537,-69.39,1.084,-0.422,0.783
113.84,55.732,-69.512,0.951,-0.441,0.673
121.58,48.293,-70,0.817,-0.447,0.584
126.16,42.012,-70.854,0.7,-0.419,0.515
127.74,36.22,-71.463,0.598,-0.374,0.466
126.22,31.28,-71.89,0.517,-0.322,0.447
122.26,27.561,-71.768,0.454,-0.264,0.449
115.92,24.817,-70.61,0.4,-0.208,0.457
107.81,22.134,-68.232,0.357,-0.164,0.465
98.232,19.207,-64.634,0.314,-0.139,0.481
87.439,16.037,-60.122,0.28,-0.13,0.501
76.28,12.317,-55.122,0.246,-0.125,0.498
64.634,8.171,-49.756,0.223,-0.129,0.487
53.049,3.72,-44.512,0.194,-0.151,0.463
41.768,-1.098,-39.939,0.162,-0.175,0.424
31.037,-5.915,-36.098,0.13,-0.199,0.382
21.098,-10.549,-33.171,0.108,-0.218,0.343
11.951,-14.329,-31.22,0.099,-0.23,0.298
3.78,-17.5,-29.573,0.098,-0.237,0.27
-3.537,-20.305,-27.683,0.115,-0.249,0.259
-9.695,-22.5,-25.305,0.134,-0.252,0.26
-14.329,-24.207,-21.646,0.17,-0.248,0.279
-17.317,-25.549,-16.402,0.224,-0.249,0.304
-19.024,-26.646,-9.573,0.299,-0.261,0.329
-18.902,-27.805,-1.28,0.375,-0.288,0.36
-17.378,-29.268,8.171,0.454,-0.326,0.399
-15.061,-30.732,18.049,0.533,-0.381,0.433
-12.5,-32.195,27.622,0.625,-0.438,0.478
-9.939,-33.659,36.22,0.724,-0.505,0.516
-7.622,-35.183,43.415,0.81,-0.558,0.541
-5.732,-36.159,48.72,0.867,-0.599,0.557
-4.695,-36.341,52.073,0.896,-0.62,0.559
-4.634,-35.244,53.598,0.92,-0.629,0.563
-5.122,-33.232,53.537,0.943,-0.623,0.558
-6.037,-30.244,52.195,0.963,-0.6,0.563
-7.195,-26.28,49.878,0.964,-0.576,0.58
-8.72,-21.646,46.768,0.966,-0.559,0.602
-10.061,-16.646,43.11,0.974,-0.547,0.629
-10.854,-11.524,39.512,0.977,-0.537,0.663
-10.915,-6.585,35.488,0.97,-0.542,0.695
-10.061,-2.195,31.22,0.967,-0.538,0.73
-8.476,1.524,26.89,0.968,-0.543,0.745
-6.341,4.451,22.439,0.968,-0.562,0.749
-3.841,6.768,17.683,0.956,-0.576,0.753
-1.159,8.354,12.988,0.935,-0.59,0.743
1.22,9.146,8.415,0.912,-0.602,0.726
3.354,9.512,3.841,0.891,-0.606,0.7
4.878,9.512,-0.122,0.874,-0.599,0.673
5.671,8.963,-3.72,0.857,-0.588,0.644
5.366,7.866,-6.829,0.831,-0.575,0.617
3.78,6.707,-9.39,0.801,-0.554,0.583
1.037,5.244,-11.159,0.77,-0.534,0.54
-2.866,3.963,-12.378,0.742,-0.506,0.507
-7.866,2.805,-12.927,0.711,-0.476,0.474
-13.841,1.463,-12.744,0.674,-0.438,0.444
-20.549,0.183,-11.768,0.638,-0.392,0.412
-27.378,-1.28,-9.817,0.604,-0.347,0.386
-33.841,-3.293,-6.707,0.569,-0.304,0.373
-39.451,-5.976,-2.073,0.529,-0.266,0.351
-43.72,-9.207,3.476,0.479,-0.227,0.331
-46.951,-12.927,9.512,0.419,-0.184,0.315
-49.451,-16.89,15.854,0.355,-0.145,0.299
-50.854,-20.915,21.524,0.291,-0.109,0.277
-51.341,-25.244,26.524,0.232,-0.067,0.268
-51.402,-29.878,30.61,0.181,-0.042,0.258
-50.915,-35.366,33.659,0.13,-0.039,0.241
-50.976,-40.732,36.22,0.086,-0.052,0.217
-52.5,-45.915,38.415,0.044,-0.077,0.179
-56.22,-50.122,40.305,0.013,-0.12,0.132
-62.866,-53.171,42.134,-0.025,-0.173,0.072
-70.732,-56.707,44.817,-0.047,-0.232,0.038
-80.549,-60.122,48.171,-0.066,-0.279,0.009
-90.732,-65.122,53.049,-0.079,-0.32,-0.008
-102.74,-72.988,60.488,-0.126,-0.315,-0.022
-117.38,-82.256,69.695,-0.155,-0.288,-0.054
-133.84,-93.171,81.098,-0.177,-0.343,-0.1
-151.46,-104.33,94.207,-0.197,-0.349,-0.152
-170.55,-116.34,108.54,-0.203,-0.304,-0.204
-190.37,-129.45,123.42,-0.234,-0.281,-0.242
-210.61,-143.35,138.54,-0.28,-0.228,-0.278
-230.73,-157.81,153.11,-0.319,-0.152,-0.291
-247.81,-172.32,166.04,-0.342,-0.081,-0.288
-264.82,-186.83,177.93,-0.366,0.013,-0.275
-284.45,-200.37,192.38,-0.387,0.108,-0.25
-299.51,-214.33,206.28,-0.412,0.183,-0.229
-316.95,-226.89,219.63,-0.439,0.263,-0.191
-331.34,-239.15,231.95,-0.457,0.354,-0.163
-340.61,-251.65,244.15,-0.471,0.314,-0.167
-346.58,-263.96,255,-0.482,0.249,-0.165
-349.21,-275.67,263.17,-0.495,0.228,-0.159
-346.95,-286.04,269.27,-0.513,0.212,-0.156
-343.35,-294.76,274.94,-0.527,0.099,-0.179
-337.07,-302.13,280.18,-0.537,-0.045,-0.189
-328.48,-309.21,285.98,-0.532,-0.127,-0.173
-318.9,-315.49,293.05,-0.495,-0.171,-0.178
-309.02,-319.45,300.43,-0.43,-0.265,-0.212
-297.87,-321.4,308.78,-0.365,-0.362,-0.236
-288.17,-322.26,318.78,-0.267,-0.52,-0.284
-280.24,-322.32,329.57,-0.14,-0.676,-0.31
-272.44,-322.19,339.82,0.035,-0.737,-0.303
-265.92,-321.16,348.84,0.253,-0.815,-0.31
-259.76,-319.02,356.4,0.481,-0.893,-0.392
-255.24,-314.57,360.49,0.663,-0.965,-0.508
-253.9,-307.38,360.37,0.811,-1.058,-0.644
-253.05,-295.67,356.77,0.927,-1.188,-0.78
-252.13,-282.32,352.07,1.046,-1.329,-0.926
-251.65,-267.74,346.16,1.184,-1.433,-1.051
-252.01,-251.28,338.35,1.324,-1.473,-1.105
-252.62,-231.34,327.81,1.413,-1.502,-1.109
-255.37,-207.26,314.33,1.405,-1.652,-1.221
-257.93,-180.73,299.88,1.406,-1.853,-1.418
-257.13,-153.84,286.52,1.421,-2,-1.57
-255.61,-125.49,269.69,1.443,-2.127,-1.663
-250.55,-96.585,250.43,1.499,-2.218,-1.729
-239.88,-69.39,231.34,1.553,-2.236,-1.875
-223.05,-39.329,211.04,1.547,-2.325,-2.186
-202.13,-6.037,187.56,1.524,-2.545,-2.49
-177.93,28.72,160.49,1.541,-2.636,-2.681
-150.18,61.768,135.61,1.659,-2.79,-2.855
-126.83,95.122,111.83,1.794,-2.951,-2.973
-103.84,127.99,88.841,1.918,-2.94,-3.044
-83.72,157.44,68.354,2.013,-2.724,-3.048
-69.024,186.1,49.573,2.075,-2.717,-3.139
-57.378,214.51,30.366,2.177,-2.853,-3.276
-46.585,241.65,11.463,2.242,-2.647,-3.222
-40.244,267.56,-6.89,2.287,-2.511,-3.187
-35.183,293.17,-24.451,2.345,-2.506,-3.214
-29.939,317.81,-40.976,2.368,-2.328,-3.163
-25.549,339.21,-55.976,2.362,-2.102,-3.085
-22.073,360.43,-70.244,2.362,-2.015,-3.057
-18.476,381.46,-84.329,2.343,-1.885,-3.019
-15.732,399.94,-98.232,2.283,-1.759,-2.97
-14.207,417.44,-112.07,2.217,-1.703,-2.939
-13.049,433.11,-125.61,2.147,-1.633,-2.913
-13.598,447.62,-138.41,2.067,-1.521,-2.883
-15.061,461.22,-150.79,1.955,-1.408,-2.877
-17.256,473.35,-163.54,1.853,-1.33,-2.892
-20.122,483.23,-175.98,1.736,-1.263,-2.907
-23.049,490.85,-187.87,1.633,-1.237,-2.922
-24.878,497.74,-198.35,1.513,-1.185,-2.917
-25.244,501.95,-206.28,1.402,-1.122,-2.907
-24.878,502.32,-210.73,1.29,-1.054,-2.911
-24.939,502.07,-213.48,1.157,-0.979,-2.926
-25.671,500.24,-215.37,1.027,-0.923,-2.952
-28.598,497.81,-218.29,0.882,-0.945,-3.004
-29.573,489.57,-221.77,0.733,-0.987,-3.091
-28.72,476.89,-225.06,0.564,-1.029,-3.202
-27.317,465.31,-227.38,0.375,-0.988,-3.278
-24.512,453.11,-229.69,0.212,-0.949,-3.263
-20.244,436.65,-231.52,0.035,-0.87,-3.188
-16.951,416.83,-232.5,-0.097,-0.878,-3.125
-13.659,394.76,-233.41,-0.175,-0.938,-3.037
-9.39,373.78,-233.35,-0.316,-0.926,-2.871
-7.805,347.19,-232.38,-0.481,-0.887,-2.659
-7.927,314.69,-228.96,-0.605,-0.949,-2.461
-9.756,283.35,-221.4,-0.734,-0.945,-2.208
-14.756,251.71,-209.94,-0.879,-0.819,-1.982
-22.439,219.33,-196.22,-1.064,-0.721,-1.847
-31.341,188.35,-182.99,-1.346,-0.613,-1.791
-42.134,159.45,-170.06,-1.664,-0.563,-1.789
-54.085,132.38,-156.34,-2.068,-0.581,-1.846
-64.024,108.48,-142.87,-2.515,-0.473,-1.822
-74.512,88.476,-131.65,-2.843,-0.28,-1.671
-86.098,73.72,-121.34,-2.953,-0.141,-1.471
-97.5,63.902,-108.17,-2.917,-0.157,-1.299
-104.88,58.598,-89.39,-2.936,-0.178,-1.113
-105.55,56.951,-66.098,-3.01,-0.086,-0.837
-101.04,56.037,-40.305,-3.011,0.038,-0.545
-88.963,54.817,-16.89,-2.903,0.066,-0.29
-68.659,52.683,2.256,-2.812,-0.087,-0.062
-42.805,47.012,18.476,-2.775,-0.319,0.162
-15.366,38.415,33.537,-2.729,-0.476,0.337
10.549,27.683,48.72,-2.657,-0.528,0.445
33.293,15.244,63.537,-2.56,-0.526,0.5
50.854,2.439,77.439,-2.463,-0.561,0.483
61.89,-10.244,89.329,-2.349,-0.622,0.421
65.976,-22.195,98.78,-2.244,-0.665,0.369
63.049,-33.049,105.79,-2.143,-0.68,0.337
54.268,-42.378,110.49,-1.999,-0.662,0.306
41.159,-49.268,113.78,-1.838,-0.603,0.313
25.915,-54.939,116.89,-1.668,-0.52,0.34
11.89,-59.817,119.21,-1.48,-0.455,0.36
0.854,-64.451,120.92,-1.285,-0.412,0.379
-4.573,-68.72,121.4,-1.079,-0.408,0.388
-4.756,-74.146,120,-0.866,-0.481,0.364
0.488,-80.183,116.34,-0.676,-0.614,0.32
8.659,-87.073,111.52,-0.519,-0.759,0.246
17.378,-94.512,106.34,-0.387,-0.887,0.137
27.317,-99.573,100.79,-0.276,-1.008,-0.013
38.963,-101.04,95,-0.191,-1.109,-0.184
50.793,-100.85,90.305,-0.126,-1.191,-0.369
62.073,-99.39,86.28,-0.063,-1.249,-0.535
72.378,-96.951,82.378,0.011,-1.292,-0.628
81.829,-93.11,78.841,0.102,-1.308,-0.681
91.463,-88.171,75.732,0.186,-1.313,-0.743
101.95,-82.5,73.902,0.251,-1.315,-0.805
112.44,-77.5,72.988,0.29,-1.296,-0.866
122.68,-71.89,72.195,0.323,-1.273,-0.928
133.72,-65.732,70.671,0.354,-1.255,-1.019
146.04,-59.268,69.024,0.384,-1.253,-1.137
162.19,-53.11,67.073,0.396,-1.278,-1.245
182.01,-47.866,64.573,0.41,-1.299,-1.298
205,-43.293,61.707,0.441,-1.292,-1.336
226.52,-39.573,59.329,0.492,-1.268,-1.368
