gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-84.451,-18.902,134.82,-2.151,0.45,0.573
-59.634,-27.683,144.21,-2.198,0.57,0.528
-28.354,-31.646,154.09,-2.196,0.639,0.506
8.963,-28.354,162.74,-2.133,0.685,0.473
45.061,-20,172.13,-2.042,0.757,0.456
80.793,-10.061,183.54,-1.937,0.803,0.421
117.07,-1.585,196.59,-1.815,0.835,0.378
151.77,4.207,209.88,-1.678,0.863,0.33
184.27,7.561,224.82,-1.527,0.87,0.261
215.55,9.634,241.95,-1.37,0.868,0.185
245.79,9.634,260.79,-1.214,0.859,0.131
271.28,9.451,280.49,-1.05,0.845,0.086
293.78,7.561,300.24,-0.865,0.823,0.039
315.31,4.024,319.27,-0.664,0.802,0.015
337.13,-0.793,336.52,-0.492,0.773,-0.019
356.52,-5.366,352.62,-0.373,0.781,0
373.54,-9.146,366.95,-0.21,0.724,-0.042
389.21,-12.073,378.66,-0.053,0.646,-0.033
404.21,-15.183,389.82,0.115,0.61,0.025
417.99,-17.195,400.12,0.291,0.491,0.035
431.22,-18.598,409.45,0.468,0.396,0.094
444.63,-19.146,417.19,0.67,0.269,0.096
457.19,-18.902,423.17,0.86,0.16,0.206
468.84,-17.927,427.07,1.037,0.125,0.381
479.15,-17.256,428.78,1.265,0.063,0.488
487.5,-17.073,429.39,1.397,-0.019,0.631
493.6,-18.476,428.42,1.596,-0.03,0.703
497.62,-19.939,425.37,1.675,0.005,0.797
498.35,-21.22,420.73,1.771,0.015,0.854
497.74,-24.146,415.12,1.829,-0.038,0.882
494.82,-27.866,406.58,1.855,-0.122,0.945
483.84,-36.768,394.57,1.929,-0.162,0.908
475.31,-48.659,381.4,2.036,-0.196,0.887
465.18,-57.744,366.58,2.092,-0.218,0.897
448.11,-67.195,352.19,2.15,-0.266,0.91
421.04,-80.488,336.28,2.229,-0.303,0.917
398.05,-96.951,321.16,2.207,-0.33,1
385.67,-106.34,305.79,2.308,-0.233,1.133
364.45,-113.6,290,2.253,-0.165,1.169
339.39,-120.06,274.27,2.207,-0.128,1.171
318.54,-124.21,256.89,2.213,-0.118,1.147
294.02,-126.52,246.52,2.161,-0.104,1.094
267.87,-127.68,235.55,2.086,-0.086,1.032
240,-129.51,225.37,2.033,-0.057,0.991
204.45,-132.19,214.45,2.011,-0.02,0.951
169.76,-133.9,201.28,1.989,0.012,0.912
136.34,-136.59,188.66,1.97,0.033,0.826
102.68,-140.85,179.45,1.943,0.06,0.696
67.378,-144.94,169.82,1.899,0.078,0.567
34.634,-148.72,159.02,1.845,0.085,0.444
-3.293,-147.13,152.99,1.782,0.092,0.321
-33.232,-152.56,138.41,1.721,0.108,0.224
-60.793,-149.51,126.22,1.663,0.109,0.161
-85.427,-146.65,112.81,1.581,0.138,0.136
-105.18,-145.06,96.159,1.521,0.16,0.126
-122.07,-143.54,80.427,1.461,0.174,0.093
-136.28,-141.77,65.244,1.403,0.184,0.071
-147.68,-139.88,50.183,1.349,0.183,0.022
-156.65,-137.01,36.402,1.308,0.158,0.004
-164.63,-134.09,24.329,1.25,0.151,-0.033
-172.32,-130,14.756,1.2,0.128,-0.028
-179.63,-125.24,6.829,1.149,0.119,-0.011
-186.46,-121.04,0.732,1.106,0.114,0.006
-192.56,-116.4,-3.415,1.075,0.101,0.025
-197.68,-110.92,-6.768,1.052,0.078,0.029
-202.01,-105.24,-9.451,1.025,0.069,0.036
-203.6,-98.293,-11.341,0.994,0.067,0.049
-204.27,-90.915,-11.463,0.963,0.075,0.051
-203.6,-81.951,-14.512,0.946,0.086,0.053
-201.59,-72.256,-17.256,0.953,0.104,0.066
-197.68,-63.293,-20.061,0.946,0.123,0.072
-190.91,-53.963,-23.293,0.947,0.141,0.069
-182.07,-47.195,-27.073,0.941,0.158,0.066
-172.99,-42.988,-30.305,0.933,0.168,0.068
-160.98,-39.268,-32.5,0.923,0.182,0.053
-147.93,-36.22,-34.146,0.916,0.193,0.04
-134.21,-33.11,-35.854,0.906,0.202,0.034
-120.43,-30.061,-37.256,0.892,0.221,0.039
-105.61,-27.073,-37.561,0.882,0.238,0.046
-90.183,-24.695,-36.524,0.877,0.254,0.05
-74.634,-22.988,-34.268,0.874,0.275,0.063
-59.146,-21.646,-31.098,0.869,0.292,0.088
-44.512,-20.488,-28.659,0.876,0.303,0.104
-30.122,-19.268,-25.976,0.888,0.315,0.109
-16.341,-18.537,-22.561,0.886,0.329,0.11
-3.415,-17.866,-19.512,0.883,0.334,0.122
8.232,-17.378,-16.402,0.883,0.334,0.128
18.476,-17.073,-13.415,0.884,0.335,0.127
27.378,-17.073,-10.793,0.871,0.332,0.125
34.939,-17.256,-8.415,0.88,0.329,0.126
41.463,-18.049,-5.732,0.88,0.32,0.117
46.159,-19.024,-3.476,0.876,0.305,0.108
48.72,-20.061,-1.22,0.87,0.294,0.086
49.634,-21.28,0.976,0.857,0.286,0.058
49.085,-22.012,2.683,0.841,0.279,0.044
47.317,-22.561,3.902,0.829,0.269,0.044
44.695,-22.561,4.634,0.816,0.264,0.05
40.854,-22.134,5.366,0.8,0.265,0.055
36.524,-21.402,5.854,0.792,0.268,0.053
31.89,-20.549,6.159,0.785,0.273,0.041
27.134,-19.817,6.707,0.776,0.28,0.038
21.951,-18.72,7.744,0.778,0.28,0.042
16.524,-17.378,8.537,0.795,0.28,0.045
11.463,-15.671,8.415,0.802,0.28,0.046
6.585,-13.902,8.78,0.801,0.285,0.05
2.134,-12.012,9.146,0.799,0.28,0.046
-2.134,-9.939,9.329,0.796,0.277,0.042
-5.427,-8.354,8.902,0.79,0.275,0.035
-7.866,-7.073,8.354,0.788,0.272,0.03
-9.573,-6.098,7.805,0.783,0.267,0.031
-10.732,-4.695,7.439,0.78,0.263,0.019
-11.402,-2.866,6.524,0.783,0.255,0.018
-11.341,-0.976,4.817,0.79,0.251,0.027
-10.488,1.098,3.415,0.802,0.242,0.029
-9.146,2.805,1.951,0.827,0.232,0.028
-6.768,4.512,0.427,0.845,0.227,0.028
-4.512,6.098,-0.671,0.855,0.213,0.029
-2.317,8.171,-1.037,0.87,0.208,0.044
0.183,10,-1.159,0.886,0.199,0.054
3.049,11.768,-1.037,0.899,0.195,0.057
5.915,13.415,-0.244,0.916,0.187,0.069
8.841,14.817,0.61,0.938,0.175,0.084
11.524,16.159,1.768,0.955,0.162,0.096
14.146,17.439,2.744,0.98,0.151,0.097
16.768,18.293,3.963,0.992,0.144,0.089
19.512,18.902,4.756,1.018,0.138,0.087
22.073,19.207,5.671,1.048,0.136,0.087
24.512,19.268,6.768,1.092,0.118,0.095
26.646,19.146,7.683,1.149,0.102,0.105
28.598,18.963,8.354,1.224,0.088,0.102
30.915,18.415,8.72,1.291,0.066,0.112
33.11,17.866,9.329,1.361,0.065,0.141
34.817,17.561,9.817,1.436,0.073,0.165
36.585,17.561,10.366,1.524,0.071,0.184
38.476,17.622,10.793,1.618,0.07,0.202
40.366,17.988,11.402,1.715,0.06,0.24
41.524,18.841,12.317,1.81,0.092,0.298
42.378,20,13.293,1.867,0.078,0.357
42.988,21.463,14.329,1.917,0.071,0.424
43.354,23.171,14.939,1.998,0.071,0.514
43.476,24.878,15.427,2.097,0.037,0.618
44.024,26.707,15.427,2.25,-0.01,0.759
44.329,28.598,14.939,2.449,-0.063,0.875
44.39,30.366,14.085,2.713,-0.161,0.944
43.72,32.805,12.317,2.988,-0.275,1.011
42.561,35.732,9.085,3.216,-0.377,1.071
40.366,39.451,5.915,3.363,-0.536,1.144
37.012,44.512,2.744,3.389,-0.658,1.227
32.439,50.122,-1.585,3.418,-0.832,1.293
27.805,56.646,-7.622,3.462,-0.939,1.388
21.341,64.634,-13.415,3.542,-1.055,1.427
15.244,73.902,-18.11,3.578,-1.151,1.445
8.232,84.695,-24.207,3.612,-1.157,1.412
-3.72,98.049,-32.988,3.668,-1.177,1.242
-16.037,112.99,-43.11,3.625,-1.161,1.134
-27.439,128.23,-53.841,3.532,-1.135,0.962
-38.11,143.78,-64.146,3.361,-1.133,0.798
-55.488,156.83,-74.39,3.123,-1.106,0.598
-73.537,166.28,-82.622,2.885,-1.051,0.414
-92.5,173.54,-90.061,2.648,-0.998,0.252
-114.39,180.24,-95.915,2.387,-0.937,0.103
-138.23,181.71,-96.524,2.108,-0.886,-0.024
-161.89,183.17,-99.329,1.815,-0.826,-0.095
-184.94,192.5,-105,1.514,-0.765,-0.159
-213.11,194.27,-109.15,1.221,-0.698,-0.247
-243.78,194.94,-114.21,0.909,-0.674,-0.331
-276.95,195.06,-121.16,0.559,-0.723,-0.348
-306.95,194.45,-132.87,0.083,-0.768,-0.322
-331.1,188.78,-148.11,-0.404,-0.787,-0.291
-360.43,179.39,-167.81,-1.003,-0.902,-0.207
-389.45,168.29,-191.22,-1.585,-1.111,0.09
-418.84,154.63,-218.05,-2.05,-1.62,0.169
-444.39,138.96,-249.09,-3.393,-2.392,0.227
-469.51,123.84,-283.66,-6.317,-2.122,0.206
-492.87,110.92,-320.92,-10.435,-0.604,-0.063
-513.66,100.31,-359.88,-11.56,1.344,-0.054
-533.35,92.317,-398.84,-9.214,1.412,0.713
-552.2,89.756,-437.5,-7.886,1.001,1.71
-567.62,93.537,-475.12,-7.958,1.743,1.797
-577.99,103.42,-510.61,-6.796,1.158,-0.823
-581.89,118.11,-542.62,-5.564,1.148,-2.41
-580.3,133.05,-569.21,-4.068,-2.512,-2.239
-567.26,147.93,-591.16,-2.981,-2.268,-1.671
-538.05,170.49,-602.38,-1.987,0.083,-0.865
-498.48,203.17,-602.32,-0.329,1.026,-0.011
-466.28,263.96,-600.12,0.244,2.246,1.224
-406.34,352.32,-612.5,0.048,3.103,2.534
-320.55,455.18,-671.89,-0.111,3.149,2.552
-249.02,487.01,-816.83,-0.125,2.291,1.663
-218.17,368.9,-879.88,-0.808,1.116,0.383
-197.93,249.45,-848.17,-1.26,0.157,-0.168
-167.87,202.68,-738.17,-1.427,-0.404,-0.059
-161.83,167.87,-603.6,-1.469,-0.984,-0.094
4.39,114.33,-495.61,-1.307,-1.567,-0.066
107.56,-4.024,-372.5,-1.042,-0.977,0.188
126.83,-135.43,-190.06,-0.75,-0.839,0.542
186.4,-180.79,-8.537,-0.493,-0.84,0.876
170.06,-154.02,156.34,-0.308,-0.726,1.141
100.85,-153.84,262.26,-0.284,-0.623,1.283
47.073,-202.56,324.08,-0.375,-0.583,1.26
20.732,-197.5,341.52,-0.519,-0.576,1.124
20.366,-95.244,290.61,-0.684,-0.523,1.002
-4.146,-18.11,230,-0.822,-0.427,0.942
-91.646,30.671,172.44,-0.914,-0.318,0.959
-130.43,44.512,116.95,-0.954,-0.215,1.009
-143.6,36.341,93.598,-1.003,-0.081,1.073
-177.74,28.293,89.207,-1.082,0.047,1.084
-186.89,10.732,87.866,-1.183,0.161,1.041
-160.37,-11.22,91.402,-1.262,0.255,0.985
-137.87,-24.756,93.232,-1.347,0.348,0.923
-109.69,-26.098,94.207,-1.427,0.42,0.875
-77.073,-17.744,94.207,-1.498,0.482,0.833
-48.78,-3.537,93.72,-1.567,0.526,0.795
-21.829,12.317,94.573,-1.648,0.563,0.755
7.195,26.646,97.195,-1.737,0.566,0.712
35.244,35.976,101.65,-1.82,0.571,0.653
62.012,40.793,107.32,-1.916,0.554,0.621
86.585,42.622,114.15,-2.004,0.523,0.608
105.73,43.963,122.38,-2.07,0.503,0.616
121.65,44.817,133.23,-2.098,0.463,0.605
129.39,45.671,147.07,-2.086,0.486,0.591
134.39,45.061,161.16,-2.073,0.491,0.617
135.18,43.659,175.61,-2.043,0.483,0.623
130.37,41.159,189.76,-1.969,0.469,0.588
121.89,37.866,203.29,-1.877,0.466,0.537
111.65,34.085,216.22,-1.776,0.473,0.492
100.61,30.244,227.93,-1.664,0.494,0.462
90.305,26.341,239.21,-1.53,0.542,0.453
81.89,22.195,250.49,-1.379,0.596,0.469
77.012,17.805,261.4,-1.229,0.646,0.482
75.305,13.476,273.35,-1.062,0.697,0.494
78.232,9.268,286.65,-0.9,0.739,0.471
86.037,4.756,300.61,-0.759,0.758,0.446
99.573,1.22,312.5,-0.625,0.73,0.406
117.87,-1.463,324.76,-0.515,0.712,0.354
141.16,-6.159,337.68,-0.33,0.654,0.223
167.93,-11.28,349.33,-0.123,0.581,0.207
198.66,-16.159,359.57,0.029,0.562,0.139
232.93,-21.829,369.88,0.206,0.506,0.061
269.21,-28.78,380.12,0.363,0.478,0.016
306.16,-37.073,390.24,0.511,0.417,-0.016
342.99,-45.427,399.27,0.737,0.36,-0.032
378.66,-53.354,406.83,0.888,0.295,-0.04
411.16,-59.451,412.87,1.147,0.163,-0.051
438.9,-64.085,416.28,1.375,0.016,-0.094
461.34,-67.866,416.65,1.608,-0.093,-0.025
479.51,-70.488,414.76,1.901,-0.151,0.09
493.29,-72.256,410.98,1.85,-0.203,0.126
505.49,-74.329,407.93,1.862,-0.19,0.309
509.82,-78.72,400,2.872,-0.181,0.703
507.44,-88.415,390.06,3.061,-0.181,0.764
504.57,-98.232,383.35,2.291,-0.137,0.707
498.35,-107.38,374.45,2.312,-0.186,0.771
487.68,-117.5,367.01,2.33,-0.245,0.792
471.16,-128.17,357.01,2.296,-0.283,0.803
452.44,-136.59,346.4,2.288,-0.297,0.827
428.66,-147.13,335.85,2.286,-0.319,0.865
408.05,-155.98,320.37,2.264,-0.359,0.899
384.15,-165.12,309.15,2.241,-0.388,0.923
355.18,-176.04,297.07,2.213,-0.421,0.944
321.58,-179.33,284.02,2.154,-0.48,0.968
280.73,-188.35,276.16,2.085,-0.418,0.94
246.28,-214.02,271.52,2.032,-0.488,0.86
215.49,-228.96,247.81,1.909,-0.57,0.851
176.46,-184.39,236.95,1.809,-0.537,0.793
132.5,-165.85,251.89,1.694,-0.584,0.729
89.39,-169.39,243.78,1.621,-0.545,0.721
43.963,-170.98,234.15,1.539,-0.497,0.683
-1.524,-172.44,228.23,1.432,-0.511,0.607
-42.439,-176.04,220.67,1.359,-0.551,0.578
-80.061,-179.15,212.44,1.303,-0.526,0.538
-115.73,-182.26,203.41,1.25,-0.474,0.481
-146.83,-183.9,194.21,1.183,-0.438,0.455
-171.34,-180.67,182.07,1.12,-0.382,0.42
-197.56,-176.95,168.78,1.05,-0.318,0.37
-218.78,-173.41,158.66,0.976,-0.243,0.346
-216.83,-151.95,142.74,0.92,-0.143,0.321
-257.81,-155.61,130.06,0.874,-0.044,0.311
-276.77,-148.41,116.34,0.833,0.043,0.309
-283.48,-135.18,98.354,0.793,0.132,0.302
-293.23,-123.66,80.183,0.753,0.225,0.29
-300.37,-107.87,62.317,0.713,0.286,0.271
-304.15,-93.537,44.817,0.678,0.349,0.249
-302.5,-80.366,26.28,0.652,0.415,0.223
-298.05,-66.951,10.671,0.632,0.439,0.205
-289.08,-55.183,-3.537,0.608,0.491,0.202
-276.95,-44.451,-16.341,0.595,0.519,0.185
-262.87,-35.61,-27.927,0.59,0.529,0.188
-245.98,-28.78,-37.622,0.579,0.531,0.171
-227.87,-23.476,-46.341,0.568,0.552,0.176
-209.88,-18.963,-53.963,0.567,0.537,0.177
-192.07,-15.61,-59.756,0.553,0.522,0.143
-174.94,-13.049,-64.39,0.547,0.525,0.187
-158.48,-10.732,-67.866,0.543,0.48,0.114
-143.23,-9.268,-69.939,0.552,0.455,0.132
-129.21,-8.171,-70.427,0.553,0.424,0.126
-116.28,-7.622,-70.549,0.571,0.397,0.112
-104.39,-7.683,-69.329,0.602,0.36,0.102
-93.232,-8.354,-66.646,0.638,0.315,0.057
-84.024,-10,-63.902,0.658,0.284,0.042
-76.829,-12.073,-60.488,0.691,0.253,0.035
-69.39,-14.512,-56.951,0.713,0.224,0.025
-63.354,-17.317,-53.293,0.729,0.195,0.01
-57.805,-20.488,-49.695,0.733,0.169,-0.013
-54.817,-24.024,-46.22,0.737,0.155,-0.041
-53.293,-28.11,-42.622,0.733,0.143,-0.056
-52.927,-31.951,-40,0.726,0.126,-0.062
-57.073,-36.768,-36.829,0.725,0.109,-0.062
-54.146,-41.707,-35.122,0.729,0.094,-0.067
-54.39,-47.5,-32.683,0.726,0.08,-0.069
-55.854,-52.683,-31.707,0.727,0.074,-0.068
-57.317,-58.11,-31.341,0.72,0.056,-0.072
-61.28,-64.878,-29.634,0.721,0.041,-0.083
-61.341,-71.768,-29.268,0.716,0.028,-0.09
-63.598,-79.878,-30.488,0.718,0.011,-0.105
-66.28,-87.378,-32.073,0.729,0,-0.11
-67.866,-94.329,-33.963,0.741,-0.001,-0.117
-69.878,-101.58,-36.768,0.753,-0.008,-0.119
-70.976,-108.23,-40.061,0.767,-0.013,-0.116
-72.195,-114.63,-43.902,0.769,-0.019,-0.116
-73.049,-120.43,-47.988,0.757,-0.022,-0.11
-74.878,-125.55,-52.317,0.743,-0.03,-0.106
-76.585,-130.55,-57.134,0.727,-0.026,-0.103
-78.537,-134.63,-62.012,0.707,-0.026,-0.088
-80.976,-138.17,-66.951,0.688,-0.024,-0.084
-82.622,-141.16,-71.829,0.672,-0.03,-0.072
-84.146,-143.48,-76.707,0.649,-0.026,-0.057
-85.427,-145.73,-81.646,0.631,-0.021,-0.048
-87.134,-147.87,-86.585,0.611,-0.021,-0.041
-88.476,-149.82,-91.524,0.583,-0.017,-0.025
-89.695,-152.26,-96.585,0.56,-0.019,-0.017
-90.549,-154.51,-101.83,0.525,-0.013,-0.012
-90.854,-156.59,-107.32,0.498,-0.009,-0.007
-90.793,-158.35,-113.23,0.472,-0.009,0
-90.122,-160.24,-119.27,0.447,0.005,0.002
-89.451,-162.07,-125.43,0.426,0.002,0.013
-88.598,-163.41,-131.89,0.408,0,0.017
-87.622,-164.51,-138.84,0.388,0.005,0.017
-86.22,-165.31,-145.79,0.361,0.012,0.023
-84.39,-165.98,-152.93,0.341,0.023,0.028
-83.11,-166.16,-160.31,0.317,0.028,0.037
-81.28,-166.22,-167.87,0.294,0.032,0.042
-79.146,-165.98,-175.55,0.271,0.039,0.037
-77.317,-165.61,-183.41,0.245,0.041,0.043
-75.976,-164.57,-191.28,0.22,0.046,0.041
-74.146,-163.6,-199.02,0.193,0.055,0.038
-71.89,-162.38,-206.95,0.17,0.061,0.03
-70.793,-160.49,-215.18,0.142,0.071,0.027
-70.732,-158.66,-223.17,0.113,0.096,0.014
-67.439,-157.19,-231.34,0.083,0.12,0.002
-64.817,-155.49,-239.76,0.055,0.145,-0.011
-63.537,-153.54,-248.17,0.03,0.172,-0.016
-61.89,-151.4,-256.4,0.005,0.196,-0.014
-59.878,-148.96,-264.63,-0.018,0.22,-0.018
-57.683,-146.71,-272.93,-0.041,0.246,-0.032
-55.671,-144.57,-281.28,-0.068,0.279,-0.053
-54.085,-142.01,-289.57,-0.104,0.323,-0.068
-52.134,-139.45,-297.68,-0.147,0.364,-0.083
-50.427,-136.77,-305.85,-0.197,0.418,-0.094
-48.72,-134.09,-314.08,-0.243,0.466,-0.106
-46.768,-131.46,-322.19,-0.29,0.502,-0.117
-44.39,-128.96,-330.06,-0.344,0.542,-0.144
-42.073,-126.22,-337.74,-0.394,0.599,-0.193
-40.183,-123.9,-345.24,-0.457,0.667,-0.235
-38.659,-121.22,-352.81,-0.532,0.734,-0.25
-37.622,-118.42,-360.12,-0.617,0.798,-0.272
-36.768,-115.67,-367.07,-0.7,0.854,-0.281
-36.037,-112.74,-373.66,-0.781,0.895,-0.276
-34.939,-109.51,-380.18,-0.887,0.917,-0.284
-33.293,-106.34,-386.46,-0.926,0.953,-0.273
-31.341,-103.05,-392.62,-1.028,0.914,-0.278
-29.695,-99.695,-398.84,-1.075,0.878,-0.245
-27.988,-95.915,-404.76,-1.113,0.869,-0.224
-25.854,-92.439,-410.61,-1.152,0.875,-0.222
-23.72,-89.329,-416.46,-1.183,0.894,-0.243
-22.927,-86.159,-421.89,-1.237,0.888,-0.258
-23.049,-83.293,-426.89,-1.283,0.864,-0.271
-19.268,-80.976,-431.65,-1.34,0.848,-0.277
-17.866,-78.11,-435.73,-1.4,0.828,-0.29
-17.866,-75.427,-439.27,-1.454,0.813,-0.293
-16.341,-73.415,-442.62,-1.52,0.802,-0.284
-17.317,-71.159,-442.99,-1.589,0.794,-0.277
-19.817,-68.232,-442.81,-1.668,0.768,-0.261
-23.171,-64.085,-442.93,-1.746,0.763,-0.246
-30.305,-59.146,-438.72,-1.83,0.758,-0.223
-34.512,-54.573,-441.52,-1.902,0.75,-0.201
-40.366,-49.573,-441.83,-1.991,0.754,-0.184
-44.268,-45.183,-440.37,-2.062,0.753,-0.158
-47.378,-39.817,-437.01,-2.149,0.76,-0.169
-49.024,-34.939,-432.5,-2.242,0.764,-0.164
-50.61,-30.793,-428.84,-2.297,0.757,-0.168
-52.5,-27.439,-425.55,-2.334,0.75,-0.209
-53.659,-24.939,-422.62,-2.38,0.752,-0.21
-54.451,-23.293,-419.82,-2.417,0.72,-0.262
-55.427,-22.256,-417.38,-2.443,0.686,-0.316
-56.646,-21.646,-415.67,-2.446,0.654,-0.337
-57.927,-21.524,-414.51,-2.431,0.602,-0.347
-59.695,-20.976,-414.08,-2.384,0.546,-0.351
-61.89,-20.305,-414.02,-2.302,0.5,-0.343
-64.146,-19.512,-414.76,-2.231,0.461,-0.32
-67.5,-18.354,-416.16,-2.159,0.425,-0.28
-69.695,-16.646,-418.42,-2.104,0.426,-0.231
-73.171,-13.72,-422.19,-2.02,0.42,-0.169
-75.793,-11.463,-425.79,-1.942,0.415,-0.117
-77.073,-10.122,-426.95,-1.848,0.387,-0.071
-77.012,-11.89,-426.52,-1.747,0.368,-0.033
-72.073,-15.061,-426.58,-1.708,0.266,-0.007
-69.268,-17.866,-426.1,-1.608,0.216,0.022
-67.439,-22.683,-423.66,-1.484,0.208,0.057
-64.695,-29.939,-418.84,-1.41,0.229,0.077
-61.098,-37.256,-411.58,-1.375,0.227,0.093
-58.78,-43.78,-401.71,-1.378,0.198,0.115
-58.293,-50.122,-388.35,-1.412,0.182,0.137
-57.5,-54.634,-371.83,-1.449,0.194,0.155
-55.854,-57.622,-352.19,-1.487,0.201,0.168
-54.634,-58.78,-328.9,-1.516,0.214,0.175
-53.415,-58.171,-301.65,-1.534,0.232,0.158
-52.378,-56.28,-271.71,-1.549,0.242,0.147
-50.915,-52.683,-240.61,-1.563,0.239,0.146
-51.28,-48.293,-207.32,-1.576,0.268,0.072
-56.402,-43.171,-175,-1.567,0.266,0.072
-58.11,-37.561,-150.24,-1.575,0.292,0.059
-57.012,-32.012,-124.39,-1.576,0.296,0.041
-51.768,-24.024,-95.427,-1.569,0.308,0.023
-44.695,-14.207,-69.756,-1.553,0.316,0.01
-35.854,-3.841,-47.439,-1.534,0.338,0.004
-27.622,6.341,-28.78,-1.493,0.349,-0.001
-19.817,16.28,-13.537,-1.452,0.345,-0.002
-11.037,25.488,-1.098,-1.409,0.356,0.007
-1.768,33.963,8.476,-1.354,0.36,0.002
5.671,42.5,14.146,-1.299,0.352,-0.002
15.549,49.451,17.5,-1.237,0.341,0.005
27.134,57.866,19.39,-1.161,0.333,0.013
34.695,64.268,18.963,-1.085,0.326,0.019
48.537,64.329,21.402,-1.015,0.317,0.027
59.39,64.329,20.915,-0.936,0.309,0.044
70.122,63.598,17.744,-0.856,0.308,0.059
83.598,60.854,13.598,-0.774,0.295,0.078
97.073,56.402,9.268,-0.704,0.288,0.103
107.87,51.707,4.268,-0.658,0.282,0.134
118.17,46.402,-1.463,-0.616,0.279,0.16
127.87,40.488,-7.012,-0.591,0.285,0.185
135.24,34.329,-12.805,-0.58,0.286,0.204
142.07,28.171,-18.232,-0.582,0.282,0.212
147.74,21.89,-23.171,-0.594,0.286,0.204
152.19,15.793,-27.622,-0.614,0.287,0.187
155.55,9.695,-30.976,-0.637,0.29,0.167
157.99,4.146,-33.293,-0.664,0.298,0.153
159.33,-1.341,-34.451,-0.686,0.312,0.14
159.45,-6.341,-34.634,-0.697,0.321,0.136
158.6,-10.366,-33.232,-0.705,0.327,0.139
157.01,-13.171,-30.61,-0.718,0.337,0.147
154.21,-15.061,-26.585,-0.732,0.339,0.149
149.82,-15.915,-21.28,-0.756,0.334,0.154
143.78,-15.61,-15,-0.784,0.334,0.156
136.16,-14.451,-7.683,-0.817,0.33,0.144
127.07,-12.561,0.183,-0.853,0.32,0.14
116.77,-10.183,8.476,-0.891,0.307,0.125
105.92,-7.744,16.646,-0.926,0.292,0.11
95.244,-5.366,24.756,-0.955,0.275,0.086
85.244,-3.11,32.378,-0.983,0.258,0.064
76.159,-1.28,39.512,-1.018,0.239,0.047
67.378,-0.122,45.854,-1.045,0.221,0.029
59.146,0.488,51.585,-1.077,0.204,0.02
51.463,0.976,56.402,-1.104,0.19,0.012
44.146,1.159,60.793,-1.129,0.177,0.002
36.951,1.037,64.878,-1.156,0.167,0.004
29.573,0.976,68.841,-1.179,0.162,0.003
22.256,0.854,72.866,-1.196,0.151,0
14.695,0.305,77.073,-1.199,0.139,-0.002
6.768,-0.366,81.463,-1.208,0.13,0
-1.402,-1.28,86.159,-1.208,0.119,0.001
-9.695,-2.744,91.463,-1.206,0.109,0
-17.439,-4.512,96.707,-1.198,0.102,-0.004
-24.817,-6.768,102.13,-1.179,0.097,0
-31.646,-9.573,107.62,-1.161,0.084,0.005
-38.171,-12.378,113.05,-1.127,0.079,0.008
-44.268,-15.366,118.29,-1.094,0.071,0.012
-50,-18.476,123.29,-1.065,0.068,0.015
-55.244,-21.707,127.93,-1.037,0.062,0.018
-59.573,-24.756,132.32,-1.011,0.052,0.022
-62.988,-27.378,136.4,-0.99,0.042,0.028
-65.915,-29.512,140.12,-0.975,0.036,0.037
-68.049,-31.463,143.54,-0.964,0.03,0.029
-69.512,-33.963,146.34,-0.958,0.021,0.017
-70.305,-35.488,148.96,-0.958,0.015,0.012
-70.366,-36.707,151.52,-0.963,0.012,0.005
-69.817,-37.805,153.6,-0.965,0.006,0
-68.659,-38.659,155.67,-0.965,0.004,-0.002
-67.073,-39.085,157.19,-0.969,0.006,-0.008
-65.061,-38.841,158.66,-0.974,0.008,-0.011
-62.622,-38.354,159.94,-0.979,0.013,-0.015
-59.573,-37.378,161.28,-0.986,0.015,-0.021
-56.402,-36.159,162.68,-0.983,0.024,-0.022
-53.171,-34.39,164.21,-0.987,0.032,-0.026
-49.817,-32.378,165.73,-0.984,0.034,-0.025
-46.463,-30.427,167.56,-0.978,0.042,-0.027
-42.927,-28.11,169.45,-0.97,0.047,-0.031
-39.451,-25.793,171.4,-0.953,0.053,-0.032
-35.854,-23.72,173.66,-0.944,0.062,-0.026
-32.073,-21.707,175.91,-0.936,0.073,-0.023
-28.232,-19.817,178.05,-0.921,0.081,-0.023
-24.878,-17.988,180.24,-0.907,0.09,-0.023
-21.28,-16.463,182.19,-0.899,0.101,-0.022
-17.744,-15.061,184.02,-0.889,0.112,-0.021
-13.963,-13.78,185.37,-0.877,0.122,-0.019
-10.366,-12.744,186.34,-0.862,0.133,-0.017
-6.707,-11.951,186.89,-0.847,0.144,-0.012
-3.476,-10.854,186.95,-0.828,0.155,-0.005
-0.061,-10.122,186.65,-0.812,0.168,-0.005
3.293,-9.329,185.79,-0.793,0.175,-0.001
6.463,-8.598,184.63,-0.777,0.185,0.004
10.061,-7.988,182.99,-0.765,0.195,0.01
13.598,-7.134,180.91,-0.756,0.206,0.008
16.524,-6.22,178.23,-0.747,0.21,0.007
19.207,-5.305,175.06,-0.739,0.214,0.005
21.707,-4.329,171.52,-0.733,0.22,0.001
24.329,-3.232,167.68,-0.723,0.222,0.001
26.585,-2.073,163.11,-0.721,0.229,0.004
28.293,-0.488,158.05,-0.719,0.233,0.002
29.817,0.915,152.74,-0.713,0.242,0.002
31.524,2.439,147.13,-0.721,0.25,0.005
32.744,4.268,141.16,-0.748,0.261,0.006
